id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-136831	Nutricost L-글루타민 복숭아 망고 500g	29730		https://www.onejikgu.co.kr/shop_view?idx=57195	https://www.onejikgu.co.kr/shop_view?idx=57195	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4ec74a5bd3ae.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/691408e56c12a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-128923	Nutricost 히알루론산 100mg 캡슐 120정	17070		https://www.onejikgu.co.kr/shop_view?idx=57161	https://www.onejikgu.co.kr/shop_view?idx=57161	https://cdn.imweb.me/upload/S2026031936150999f07e8/636b5874b1479.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/88d977f92fbd7.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-7382	FutureBiotics 셀레늄 200mcg 캡슐 100정	6180		https://www.onejikgu.co.kr/shop_view?idx=57155	https://www.onejikgu.co.kr/shop_view?idx=57155	https://cdn.imweb.me/upload/S2026031936150999f07e8/734747ee32ab8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c6147d2f10b6.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	FutureBiotics	FutureBiotics	미국	1	FutureBiotics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-66154	가든오브라이프 Organics 비타민C 오가닉 스프레이 오렌지-귤 58ml	14860		https://www.onejikgu.co.kr/shop_view?idx=57153	https://www.onejikgu.co.kr/shop_view?idx=57153	https://cdn.imweb.me/upload/S2026031936150999f07e8/108c2f3cc79bb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6013558d3d86.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0f98483b1f1dc.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-90167	Youtheory 액상 콜라겐 천연 베리 액상 튜브 12개 각 30ml	21710		https://www.onejikgu.co.kr/shop_view?idx=57151	https://www.onejikgu.co.kr/shop_view?idx=57151	https://cdn.imweb.me/upload/S2026031936150999f07e8/e315b654ffce0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da039b2ef12a5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3e9a7934cd238.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Youtheory	Youtheory	미국	1	Youtheory,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-130585	Carex 캐스트 프로텍터 무릎 위 프로텍터 1개	12070		https://www.onejikgu.co.kr/shop_view?idx=57145	https://www.onejikgu.co.kr/shop_view?idx=57145	https://cdn.imweb.me/upload/S2026031936150999f07e8/8e0404e74335b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6343ebe19f563.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Carex	Carex	미국	1	Carex,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-136699	Flents 인스티 스플린트 M L 콤보 2개입	7050		https://www.onejikgu.co.kr/shop_view?idx=57144	https://www.onejikgu.co.kr/shop_view?idx=57144	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b0f9702cd4b7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb4f4ad020ceb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/47d28d8667fdd.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Flents	Flents	미국	1	Flents,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-138554	Bach Original 꽃 레미디즈 야생 장미 10ml	14250		https://www.onejikgu.co.kr/shop_view?idx=57141	https://www.onejikgu.co.kr/shop_view?idx=57141	https://cdn.imweb.me/upload/S2026031936150999f07e8/42eb83b7baf57.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ef24342991c5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b34221f0a9d9a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bach	Bach	미국	1	Bach,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-71831	자로우포뮬러 비건 메틸B-12 메틸엽산 울트라 스트렝스 체리 맛 츄어블 정 60정	45690		https://www.onejikgu.co.kr/shop_view?idx=57130	https://www.onejikgu.co.kr/shop_view?idx=57130	https://cdn.imweb.me/upload/S2026031936150999f07e8/5611d84ed3951.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b823bc58b41c6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/464def2185e7f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/56a983bc82959.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/92030e1bedd38.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Jarrow Formulas	Jarrow Formulas	미국	1	Jarrow Formulas,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-23375	네이처스앤서 Resveratrol Reserve 150ml	29990		https://www.onejikgu.co.kr/shop_view?idx=57122	https://www.onejikgu.co.kr/shop_view?idx=57122	https://cdn.imweb.me/upload/S2026031936150999f07e8/d4c014a35d3e2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fcc5771b03862.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155187	소스내추럴스 Yaeyama Chlorella 113 4g	15410		https://www.onejikgu.co.kr/shop_view?idx=57120	https://www.onejikgu.co.kr/shop_view?idx=57120	https://cdn.imweb.me/upload/S2026031936150999f07e8/29ef185edffb7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b69cf954306a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-88435	라이프익스텐션 EsophaCool Berry Flavor 60 Vegetarian	12190		https://www.onejikgu.co.kr/shop_view?idx=57117	https://www.onejikgu.co.kr/shop_view?idx=57117	https://cdn.imweb.me/upload/S2026031936150999f07e8/92d00b7095ef0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/14aad2780acb4.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Life Extension	Life Extension	미국	1	Life Extension,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153419	Troomy Nootropics Daily Functional Mushrooms	12210		https://www.onejikgu.co.kr/shop_view?idx=57115	https://www.onejikgu.co.kr/shop_view?idx=57115	https://cdn.imweb.me/upload/S2026031936150999f07e8/a3cee69c38d79.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b83254b8b286.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Troomy Nootropics	Troomy Nootropics	미국	1	Troomy Nootropics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152637	Barlean s Mood Drops To Thrive 45ml	14890		https://www.onejikgu.co.kr/shop_view?idx=57086	https://www.onejikgu.co.kr/shop_view?idx=57086	https://cdn.imweb.me/upload/S2026031936150999f07e8/398f89ce51b8f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/01d45fa669941.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Barlean's	Barlean's	미국	1	Barlean's,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-122644	[iHerb]Seeking Health 니아신 50mg NE 캡슐 100정	21210		https://www.onejikgu.co.kr/shop_view?idx=57011	https://www.onejikgu.co.kr/shop_view?idx=57011	https://cdn.imweb.me/upload/S2026031936150999f07e8/8d9e9c52567a9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/60e70ed22efef.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3187833205a7d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f975195f41759.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c1cdd344b68b5.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Seeking Health	Seeking Health	미국	1	Seeking Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-138725	Metagenics Zinc AG 20mg 60정	24680		https://www.onejikgu.co.kr/shop_view?idx=57005	https://www.onejikgu.co.kr/shop_view?idx=57005	https://cdn.imweb.me/upload/S2026031936150999f07e8/01e0acc02be93.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2e2915ad608a0.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-135648	Nutricost 동충하초 버섯 캡슐 180정	26280		https://www.onejikgu.co.kr/shop_view?idx=57004	https://www.onejikgu.co.kr/shop_view?idx=57004	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7340388f9225.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb0a133a8cffe.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-122637	Seeking Health 마그네슘 말레이트 츄어블 100mg 츄어블 100정	22090		https://www.onejikgu.co.kr/shop_view?idx=56998	https://www.onejikgu.co.kr/shop_view?idx=56998	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3d708c200627.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8074fc7511e4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cbb50955302e9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d06561eaf168a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8de38396470b9.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Seeking Health	Seeking Health	미국	1	Seeking Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152379	Force Factor Ultimate Magnesium 글리시네이트 드링크 믹스	34810		https://www.onejikgu.co.kr/shop_view?idx=56969	https://www.onejikgu.co.kr/shop_view?idx=56969	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab08c3f74581c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b46cfbcb0961b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Force Factor	Force Factor	미국	1	Force Factor,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147130	[iHerb]Wellah L-글루타민 복숭아 망고 365g	26370		https://www.onejikgu.co.kr/shop_view?idx=56960	https://www.onejikgu.co.kr/shop_view?idx=56960	https://cdn.imweb.me/upload/S2026031936150999f07e8/8ce24f8fdb372.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/64f00979c02e7.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Wellah	Wellah	미국	1	Wellah,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-139951	the Vitamin Shoppe 비타민E 268mg 소프트젤 120정	12620		https://www.onejikgu.co.kr/shop_view?idx=56956	https://www.onejikgu.co.kr/shop_view?idx=56956	https://cdn.imweb.me/upload/S2026031936150999f07e8/1a1699c59b570.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc8eee7d63c89.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	the Vitamin Shoppe	the Vitamin Shoppe	미국	1	the Vitamin Shoppe,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132507	The Friendly Patch 쉴드 면역 패치 8장	18270		https://www.onejikgu.co.kr/shop_view?idx=56953	https://www.onejikgu.co.kr/shop_view?idx=56953	https://cdn.imweb.me/upload/S2026031936150999f07e8/3fc19bbd0ed67.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/791ed0af4f538.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/35ae8c5f609ab.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	The Friendly Patch	The Friendly Patch	미국	1	The Friendly Patch,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-120996	MRM Nutrition 글루코사민 콘드로이틴 캡슐 90정	22680		https://www.onejikgu.co.kr/shop_view?idx=56943	https://www.onejikgu.co.kr/shop_view?idx=56943	https://cdn.imweb.me/upload/S2026031936150999f07e8/eef0dadf2defb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cab89d14a31a1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7845cb4f6fb0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fe9900afd315e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/28c09c96a583d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	MRM Nutrition	MRM Nutrition	미국	1	MRM Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-90332	Navitas Organics 유기농 카카오 스위트 닙스 227g	21440		https://www.onejikgu.co.kr/shop_view?idx=56937	https://www.onejikgu.co.kr/shop_view?idx=56937	https://cdn.imweb.me/upload/S2026031936150999f07e8/75650342b5d42.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fbdc6a8dc553d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Navitas Organics	Navitas Organics	미국	1	Navitas Organics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123762	NutriBiotic 면역력 비타민C 1 000mg 비건 정제 250정	20720		https://www.onejikgu.co.kr/shop_view?idx=56930	https://www.onejikgu.co.kr/shop_view?idx=56930	https://cdn.imweb.me/upload/S2026031936150999f07e8/21e018e0e9284.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5d31b4a501f7b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NutriBiotic	NutriBiotic	미국	1	NutriBiotic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-130083	[iHerb]Pines International 보리싹 250정	22210		https://www.onejikgu.co.kr/shop_view?idx=56915	https://www.onejikgu.co.kr/shop_view?idx=56915	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c1e299337b0a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab2b857126138.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Pines International	Pines International	미국	1	Pines International,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-25842	나트롤 비오틴 100정	18800		https://www.onejikgu.co.kr/shop_view?idx=56906	https://www.onejikgu.co.kr/shop_view?idx=56906	https://cdn.imweb.me/upload/S2026031936150999f07e8/d5bb747bda894.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/470ab054ade8a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Natrol	Natrol	미국	1	Natrol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-141872	Nature s Truth L-카르니틴 메가 스트렝스 빠른 방출 캡슐 60정	24680		https://www.onejikgu.co.kr/shop_view?idx=56898	https://www.onejikgu.co.kr/shop_view?idx=56898	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b0aad4fc7c92.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c5f38d80514e6.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-134931	DaVinci Laboratories NAD Activated 캡슐 30정	26280		https://www.onejikgu.co.kr/shop_view?idx=56890	https://www.onejikgu.co.kr/shop_view?idx=56890	https://cdn.imweb.me/upload/S2026031936150999f07e8/331f778946a21.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c87b2f19d98d2.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	DaVinci Laboratories	DaVinci Laboratories	미국	1	DaVinci Laboratories,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123240	블루보넷 마그네슘 아스파테이트 베지 캡슐 100정	21460		https://www.onejikgu.co.kr/shop_view?idx=56882	https://www.onejikgu.co.kr/shop_view?idx=56882	https://cdn.imweb.me/upload/S2026031936150999f07e8/a888a435d0cf5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1819d6ff80a24.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bluebonnet Nutrition	Bluebonnet Nutrition	미국	1	Bluebonnet Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-122630	Seeking Health 철분 츄어블 60정	20950		https://www.onejikgu.co.kr/shop_view?idx=56881	https://www.onejikgu.co.kr/shop_view?idx=56881	https://cdn.imweb.me/upload/S2026031936150999f07e8/6d3f78583a9b1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/55d4d4f470d14.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f487a16513c42.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b900815e2ae97.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ea7207935c3a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Seeking Health	Seeking Health	미국	1	Seeking Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-90182	칼슨 Cardio Complete 어드밴스드 심혈관계 종합비타민 90정	28850		https://www.onejikgu.co.kr/shop_view?idx=56875	https://www.onejikgu.co.kr/shop_view?idx=56875	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ea96bfb6d92e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/64e644f7e2420.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f96791c646069.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Carlson	Carlson	미국	1	Carlson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-37363	21세기 글루코사민 콘드로이틴 삼키기 쉬운 캡슐 210정	48730		https://www.onejikgu.co.kr/shop_view?idx=56870	https://www.onejikgu.co.kr/shop_view?idx=56870	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ccb4a2e4d55e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6337e67ac2bdf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa99315d568b0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cca3d3c3a5023.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/03501a37ddf59.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	21st Century	21st Century	미국	1	21st Century,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-50466	[iHerb]Host Defense Mushrooms 유기농 차가버섯 추출물 30ml	32200		https://www.onejikgu.co.kr/shop_view?idx=56866	https://www.onejikgu.co.kr/shop_view?idx=56866	https://cdn.imweb.me/upload/S2026031936150999f07e8/312b40e962bbe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4b01a9a716e6e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d70f3e576d1fc.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Host Defense	Host Defense	미국	1	Host Defense,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152270	BioEmblem 마그네슘 트리플 복합체 베지 캡슐 90정	31690		https://www.onejikgu.co.kr/shop_view?idx=56861	https://www.onejikgu.co.kr/shop_view?idx=56861	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab19cdaf6c744.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2f2d6165a19ab.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	BioEmblem	BioEmblem	미국	1	BioEmblem,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-125491	칼슨 슈퍼 C 복합체 베지 정제 250정	23670		https://www.onejikgu.co.kr/shop_view?idx=56847	https://www.onejikgu.co.kr/shop_view?idx=56847	https://cdn.imweb.me/upload/S2026031936150999f07e8/02fc61ae9ce0c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/21b286615d4fb.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Carlson	Carlson	미국	1	Carlson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-117870	스완슨 그린 커피콩 추출물 베지 캡슐 60정	21960		https://www.onejikgu.co.kr/shop_view?idx=56846	https://www.onejikgu.co.kr/shop_view?idx=56846	https://cdn.imweb.me/upload/S2026031936150999f07e8/c43088a603c55.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2c5706a28f3df.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-101658	Natural Factors RegenerLife Higher thinks 소프트젤 90정	22380		https://www.onejikgu.co.kr/shop_view?idx=56843	https://www.onejikgu.co.kr/shop_view?idx=56843	https://cdn.imweb.me/upload/S2026031936150999f07e8/f9f7a48556762.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/46ec425ba4579.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/318c4f02ba10b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Natural Factors	Natural Factors	미국	1	Natural Factors,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157226	Qunol 마그네슘시트레이트 구미젤리 진한 오렌지맛 구미젤리 60개	20960		https://www.onejikgu.co.kr/shop_view?idx=56823	https://www.onejikgu.co.kr/shop_view?idx=56823	https://cdn.imweb.me/upload/S2026031936150999f07e8/166917ceb6833.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d2b625c5899f0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/223d33768b062.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/75cd435a62c6d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ae7531c76b1ca.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
