id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-156052	[iHerb]Dr Murray s Chocamine 플러스 베지 캡슐 60정	14690		https://www.onejikgu.co.kr/shop_view?idx=49430	https://www.onejikgu.co.kr/shop_view?idx=49430	https://cdn.imweb.me/upload/S2026031936150999f07e8/65ee0ca6dd1d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0caf65198a08a.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Dr. Murray's	Dr. Murray's	미국	1	Dr. Murray's,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156038	[iHerb]BIOptimizers 마그네슘 Breakthrough 타트체리 100 8g	36470		https://www.onejikgu.co.kr/shop_view?idx=49428	https://www.onejikgu.co.kr/shop_view?idx=49428	https://cdn.imweb.me/upload/S2026031936150999f07e8/a657d9ed313dd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/36d5ccc223024.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	BiOptimizers	BiOptimizers	미국	1	BiOptimizers,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155901	[iHerb]Toniiq 프로바이오틱 200 캡슐 120정	61210		https://www.onejikgu.co.kr/shop_view?idx=49416	https://www.onejikgu.co.kr/shop_view?idx=49416	https://cdn.imweb.me/upload/S2026031936150999f07e8/f05e2b6f94d60.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ca1b06860bfd1.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155902	[iHerb]Toniiq 프로바이오틱 200 캡슐 60정	38760		https://www.onejikgu.co.kr/shop_view?idx=49415	https://www.onejikgu.co.kr/shop_view?idx=49415	https://cdn.imweb.me/upload/S2026031936150999f07e8/29b9ddbe3ce1b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/74b0f86bb56c3.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155889	[iHerb]Toniiq 브로멜라인 캡슐 120정	34880		https://www.onejikgu.co.kr/shop_view?idx=49413	https://www.onejikgu.co.kr/shop_view?idx=49413	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee21b1a7d3272.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6596c9acb7196.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155900	[iHerb]Toniiq 석류 추출물 캡슐 120정	36170		https://www.onejikgu.co.kr/shop_view?idx=49412	https://www.onejikgu.co.kr/shop_view?idx=49412	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4e205ff286af.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f48da3ac20dba.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155888	[iHerb]Toniiq 아피제닌 100 캡슐 180정	41350		https://www.onejikgu.co.kr/shop_view?idx=49411	https://www.onejikgu.co.kr/shop_view?idx=49411	https://cdn.imweb.me/upload/S2026031936150999f07e8/2379ef27e151e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd5525f2e5777.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155885	[iHerb]Toniiq 아커만시아 캡슐 60정	33590		https://www.onejikgu.co.kr/shop_view?idx=49409	https://www.onejikgu.co.kr/shop_view?idx=49409	https://cdn.imweb.me/upload/S2026031936150999f07e8/963f2e1f11853.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/431b1f9face2a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155872	[iHerb]Vitauthority 해양 콜라겐 비타민C 히알루론산 함유 캡슐 120정	37020		https://www.onejikgu.co.kr/shop_view?idx=49407	https://www.onejikgu.co.kr/shop_view?idx=49407	https://cdn.imweb.me/upload/S2026031936150999f07e8/fbc67346b9c4d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/21e500d63b105.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitauthority	Vitauthority	미국	1	Vitauthority,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155856	[iHerb]Solaray SmartMag 마그네슘 L-트레온산 베지 캡슐 90정	37040		https://www.onejikgu.co.kr/shop_view?idx=49401	https://www.onejikgu.co.kr/shop_view?idx=49401	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ea18621f273e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/126561fd7d4a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3784ce79e5c3c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/00ce0201f17ca.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ad2b9faabb664.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155759	[iHerb]Akasha Superfoods 진주 가루 40g	41350		https://www.onejikgu.co.kr/shop_view?idx=49393	https://www.onejikgu.co.kr/shop_view?idx=49393	https://cdn.imweb.me/upload/S2026031936150999f07e8/417ad01d2bd1e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a9e3070975d9d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/50e0ac6c18db6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cf8c6f9a01d06.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Akasha Superfoods	Akasha Superfoods	미국	1	Akasha Superfoods,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155750	[iHerb]Force Factor NAD Longevity 안티에이징 포뮬라 초콜릿 맛 소프트츄	31960		https://www.onejikgu.co.kr/shop_view?idx=49383	https://www.onejikgu.co.kr/shop_view?idx=49383	https://cdn.imweb.me/upload/S2026031936150999f07e8/e31429f2ff43b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c8d94fca7b90.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/96ef4d7233a8e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f5a7094855319.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/188e6e5e44bc3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/42a9be7c5cf01.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3bb8d726ff4c9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cf9dfcd7ff6ac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1b10f2900c00d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/875994a837131.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Force Factor	Force Factor	미국	1	Force Factor,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155727	[iHerb]BioTRUST Ageless Collagen Booster 베지 캡슐 60정	24350		https://www.onejikgu.co.kr/shop_view?idx=49378	https://www.onejikgu.co.kr/shop_view?idx=49378	https://cdn.imweb.me/upload/S2026031936150999f07e8/3d7823eb45523.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9a537d0675c3a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	BioTRUST	BioTRUST	미국	1	BioTRUST,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155508	[iHerb]DaVinci Laboratories ADK 구미젤리 파인애플 구미젤리 60개	34130		https://www.onejikgu.co.kr/shop_view?idx=49365	https://www.onejikgu.co.kr/shop_view?idx=49365	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ce668fbebbc9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1a438954b7189.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	DaVinci Laboratories	DaVinci Laboratories	미국	1	DaVinci Laboratories,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155456	[iHerb]Pink Stork 산후 프로바이오틱 캡슐 30정	34870		https://www.onejikgu.co.kr/shop_view?idx=49357	https://www.onejikgu.co.kr/shop_view?idx=49357	https://cdn.imweb.me/upload/S2026031936150999f07e8/e3bef44b72593.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed97e432ef1d3.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Pink Stork	Pink Stork	미국	1	Pink Stork,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155469	[iHerb]Pink Stork 3 6 1 비율의 미오이노시톨 d-카이로이노시톨 캡슐 60정	44360		https://www.onejikgu.co.kr/shop_view?idx=49356	https://www.onejikgu.co.kr/shop_view?idx=49356	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4a3bf5fd7408.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce0f79707ba70.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Pink Stork	Pink Stork	미국	1	Pink Stork,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155449	[iHerb]Pink Stork 여성 건강 프로바이오틱 캡슐 30정	31960		https://www.onejikgu.co.kr/shop_view?idx=49354	https://www.onejikgu.co.kr/shop_view?idx=49354	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b1c02d4c2789.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/592f1ada3ac74.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Pink Stork	Pink Stork	미국	1	Pink Stork,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155431	[iHerb]Metagenics PhytoMulti 종합비타민 30정	26620		https://www.onejikgu.co.kr/shop_view?idx=49353	https://www.onejikgu.co.kr/shop_view?idx=49353	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6f9299ab6255.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/90cc641596f9f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51bf4dce43e0b.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155369	[iHerb]Lemme 면역력 데일리 웰니스 구미젤리 스위트 오렌지 구미젤리 60개	32900		https://www.onejikgu.co.kr/shop_view?idx=49342	https://www.onejikgu.co.kr/shop_view?idx=49342	https://cdn.imweb.me/upload/S2026031936150999f07e8/ccad3397914d7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cf97c0c492bc7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/91537847fe8e6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/010af69379a8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/946b13b24c342.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d70adecfe50a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/78fb62f09638f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/43afcf9669436.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/09c6c313f6e2d.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Lemme	Lemme	미국	1	Lemme,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155348	[iHerb]Thinbi NAD 복합체 캡슐 60정	47950		https://www.onejikgu.co.kr/shop_view?idx=49339	https://www.onejikgu.co.kr/shop_view?idx=49339	https://cdn.imweb.me/upload/S2026031936150999f07e8/b66b96fe665c3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7e267ae19adc0.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Thinbi	Thinbi	미국	1	Thinbi,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155345	[iHerb]SmartyPants 여성용 설탕 무함유 멀티 오메가 구미젤리 오렌지 맛 구미젤리 90개	40410		https://www.onejikgu.co.kr/shop_view?idx=49338	https://www.onejikgu.co.kr/shop_view?idx=49338	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d339c0f54d87.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e34c035847ca1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c66c7ff36ccf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a7b0e572f8e95.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	SmartyPants	SmartyPants	미국	1	SmartyPants,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154939	[iHerb]True Grace 데일리 프로바이오틱 원 베지 캡슐 60정	63390		https://www.onejikgu.co.kr/shop_view?idx=49316	https://www.onejikgu.co.kr/shop_view?idx=49316	https://cdn.imweb.me/upload/S2026031936150999f07e8/c1ac4b21c9c2d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd87ccc918818.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e149da508fd06.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	True Grace	True Grace	미국	1	True Grace,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154738	[iHerb]Micro Ingredients 트리플 마그네슘 복합체 캡슐 300정	25170		https://www.onejikgu.co.kr/shop_view?idx=49297	https://www.onejikgu.co.kr/shop_view?idx=49297	https://cdn.imweb.me/upload/S2026031936150999f07e8/3d636bda66c14.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0486bc8c5c985.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154726	[iHerb]Micro Ingredients 엽록소 베지 캡슐 240정	26730		https://www.onejikgu.co.kr/shop_view?idx=49290	https://www.onejikgu.co.kr/shop_view?idx=49290	https://cdn.imweb.me/upload/S2026031936150999f07e8/e9c314e121154.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/653c6ee0e4766.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154182	[iHerb]ProHealth Longevity NAD Triple Boost 캡슐 90정	97520		https://www.onejikgu.co.kr/shop_view?idx=49283	https://www.onejikgu.co.kr/shop_view?idx=49283	https://cdn.imweb.me/upload/S2026031936150999f07e8/730861eeac782.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/070b541565219.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	ProHealth Longevity	ProHealth Longevity	미국	1	ProHealth Longevity,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154179	[iHerb]ProHealth Longevity NR 프로 파우더 1000 열대 과일 144g	65000		https://www.onejikgu.co.kr/shop_view?idx=49278	https://www.onejikgu.co.kr/shop_view?idx=49278	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac6bc9da109f1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e6a45760c4608.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	ProHealth Longevity	ProHealth Longevity	미국	1	ProHealth Longevity,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154013	[iHerb]Vitamatic 락토바실러스 가세리 100g	53470		https://www.onejikgu.co.kr/shop_view?idx=49258	https://www.onejikgu.co.kr/shop_view?idx=49258	https://cdn.imweb.me/upload/S2026031936150999f07e8/aef88a0144936.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b2cb20282d07.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154011	[iHerb]Vitamatic 락토바실러스 불가리쿠스 100g	86250		https://www.onejikgu.co.kr/shop_view?idx=49255	https://www.onejikgu.co.kr/shop_view?idx=49255	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e5e71486280a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/92ed09cc372f9.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154010	[iHerb]Vitamatic 락토바실러스 애시도필러스 100g	53470		https://www.onejikgu.co.kr/shop_view?idx=49254	https://www.onejikgu.co.kr/shop_view?idx=49254	https://cdn.imweb.me/upload/S2026031936150999f07e8/d1fc0f1559dc7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0696125fcaccf.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153989	[iHerb]Vitamatic 비피도박테리움 브레브 100g	53470		https://www.onejikgu.co.kr/shop_view?idx=49250	https://www.onejikgu.co.kr/shop_view?idx=49250	https://cdn.imweb.me/upload/S2026031936150999f07e8/df81cb4a41877.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c004aa01cdaed.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153700	[iHerb]Codeage 리포소말 스페르미딘 NAD 베지 캡슐 30정	77420		https://www.onejikgu.co.kr/shop_view?idx=49238	https://www.onejikgu.co.kr/shop_view?idx=49238	https://cdn.imweb.me/upload/S2026031936150999f07e8/9557dcd2db9cd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e8776389d6c6c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b83ffa20e6a77.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3eda5a7d0e7c8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2a12af5744513.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/af066a1265ac6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2fe857b4525a0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c241debc8471.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2962e346614e1.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	CodeAge	CodeAge	미국	1	CodeAge,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153852	[iHerb]Intelligent Labs Probiotics and Prebiotics 베지 캡슐	42410		https://www.onejikgu.co.kr/shop_view?idx=49237	https://www.onejikgu.co.kr/shop_view?idx=49237	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a938ac42500e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ac34d1710df4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ac13710442c15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/73dffb5be5c38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a4b84754f6901.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Intelligent Labs	Intelligent Labs	미국	1	Intelligent Labs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-113992	[iHerb]NaturesPlus KalmAssure 마그네슘 베지 캡슐 240정	22750		https://www.onejikgu.co.kr/shop_view?idx=49207	https://www.onejikgu.co.kr/shop_view?idx=49207	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f48a4eaf5fbe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b340d2808ef63.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e00cae4e4456.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/47c622ff83c7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5fecaea1c4194.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-70080	[iHerb]Solaray 쌀 홍국 CoQ-10 베지 캡슐 60정	23920		https://www.onejikgu.co.kr/shop_view?idx=49203	https://www.onejikgu.co.kr/shop_view?idx=49203	https://cdn.imweb.me/upload/S2026031936150999f07e8/df3d7fc32a31e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e0bd819ef444e.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-85142	[iHerb]Solaray 트리플 스트렝스 비타민K-2 메나퀴논-7 150mcg 베지 캡슐 30정	19570		https://www.onejikgu.co.kr/shop_view?idx=49197	https://www.onejikgu.co.kr/shop_view?idx=49197	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ad19747b48ea.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b4595d9c4a1bc.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153257	[iHerb]YumVs 프로바이오틱 크랜베리 구미젤리 베리 구미젤리 60개	15740		https://www.onejikgu.co.kr/shop_view?idx=49180	https://www.onejikgu.co.kr/shop_view?idx=49180	https://cdn.imweb.me/upload/S2026031936150999f07e8/56b5980ac502d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f9fa91226728.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31c150a816459.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	YumVs	YumVs	미국	1	YumVs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146816	[iHerb]The Vitamin Shoppe 이온성 마그네슘 118ml	16010		https://www.onejikgu.co.kr/shop_view?idx=49163	https://www.onejikgu.co.kr/shop_view?idx=49163	https://cdn.imweb.me/upload/S2026031936150999f07e8/2af822c6a8f96.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/71c6c0ba738ec.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	the Vitamin Shoppe	the Vitamin Shoppe	미국	1	the Vitamin Shoppe,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146104	[iHerb]Nature s Bounty Optimal Solutions 비오틴 소프트젤 10	17480		https://www.onejikgu.co.kr/shop_view?idx=49161	https://www.onejikgu.co.kr/shop_view?idx=49161	https://cdn.imweb.me/upload/S2026031936150999f07e8/8bd8301b8cfce.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f01b282cc4f69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c005a219035f.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,비타민 영양제,CATE83
