id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
3110	나우 액상 마그네슘 미네랄 8온스	26500		https://www.onejikgu.co.kr/shop_view?idx=3110	https://www.onejikgu.co.kr/shop_view?idx=3110	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197ff8509832cf8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319131b68c0b6028.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198529b70478625.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319272f1025f83fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a2f786a031572.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192ad9ac753fccc.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3109	리포솜 아연 구리 액상 50mg 아연피콜리네이트 2oz	30300		https://www.onejikgu.co.kr/shop_view?idx=3109	https://www.onejikgu.co.kr/shop_view?idx=3109	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194cf9ca7456599.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319498b165ca7282.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031989e38eb0b01c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fbaa1b5c5a23a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031984c5265637ccb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eeb8d3463019a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f0977b8f2b9f3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ef51deb6867a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031939dd73a15ce40.jpg	건강식품	비타민제	신상품	Y	0	미국	HOLLEGEND	HOLLEGEND	미국	1	HOLLEGEND,해외직구,미국아마존,비타민제
3108	Solgar 킬레이티드 망간 100정	19600		https://www.onejikgu.co.kr/shop_view?idx=3108	https://www.onejikgu.co.kr/shop_view?idx=3108	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f288b159b7b3a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c4c816e32f01a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b5205c84fe0bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3645a6a51d48.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191e22023898d6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319412e3355f35bb.jpg	건강식품	비타민제	신상품	Y	0	미국	Solgar	Solgar	미국	1	Solgar,해외직구,미국아마존,비타민제
3107	솔가 비건 CoQ-10 120mg 60베지 캡슐	37800		https://www.onejikgu.co.kr/shop_view?idx=3107	https://www.onejikgu.co.kr/shop_view?idx=3107	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194212d34454a13.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cef41613917fc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196c9590c87591c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f6c3e68e752cd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199389a4b4f1342.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191c5e5cecaacc5.jpg	건강식품	비타민제	신상품	Y	0	미국	Solgar	Solgar	미국	1	Solgar,해외직구,미국아마존,비타민제
3106	男女공용 프로바이오틱스 35B CFU 프리·포스트바이오틱스 60캡슐	13700		https://www.onejikgu.co.kr/shop_view?idx=3106	https://www.onejikgu.co.kr/shop_view?idx=3106	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191f387184f8634.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197638b081e88cf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193c623d763ebb6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196504dfe5ed162.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031953d69f04ed8c0.jpg	건강식품	비타민제	신상품	Y	0	미국	Novasupps	Novasupps	미국	1	Novasupps,해외직구,미국아마존,비타민제
3105	YUM-V 비타민C 츄어블 젤리 오렌지맛 어린이용 글루텐프리 60정	20800		https://www.onejikgu.co.kr/shop_view?idx=3105	https://www.onejikgu.co.kr/shop_view?idx=3105	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031927cf268738003.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198d2a31b3e38c8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e8fa5661ac507.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b82611d6fa1b3.jpg	건강식품	비타민제	신상품	Y	0	미국	YUM-V'S	YUM-V'S	미국	1	YUM-V'S,해외직구,미국아마존,비타민제
3104	엔자메디카 다이제스트골드 180캡슐	110700		https://www.onejikgu.co.kr/shop_view?idx=3104	https://www.onejikgu.co.kr/shop_view?idx=3104	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192f790c136ecac.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031986e582afcf0a9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031908c841a997713.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ed38311497f28.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199f9a04b77ecd5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190ee6911dbd14c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b26f69233ba57.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bf756afc05951.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b97bc95e7825b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ea7cda6084f17.jpg	건강식품	비타민제	신상품	Y	0	미국	Enzymedica	Enzymedica	미국	1	Enzymedica,해외직구,미국아마존,비타민제
3103	아이슬란딕 대구간유 리퀴드 레몬 16oz 비타민A&D	40900		https://www.onejikgu.co.kr/shop_view?idx=3103	https://www.onejikgu.co.kr/shop_view?idx=3103	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031923f2f6925abe6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c81eed468448.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a572901d94699.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d39ab4c3a38a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196f30dc09afd49.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319add43837b35e8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031933c2de378d1ac.jpg	건강식품	비타민제	신상품	Y	0	미국	SOULSATION	SOULSATION	미국	1	SOULSATION,해외직구,미국아마존,비타민제
3102	콜라겐 컴플렉스 90캡슐 논GMO 글루텐프리 유제품무함	31200		https://www.onejikgu.co.kr/shop_view?idx=3102	https://www.onejikgu.co.kr/shop_view?idx=3102	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bea9c0f585902.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031972a7ca66015ec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031923f62b33b9693.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319037513245448c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031905e1bd1f7ab58.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e154d7a8a9b2d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191cbd45edc06e0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c6b6598ba6152.jpg	건강식품	비타민제	신상품	Y	0	미국	WHOLE WORLD WELLNESS	WHOLE WORLD WELLNESS	미국	1	WHOLE WORLD WELLNESS,해외직구,미국아마존,비타민제
3101	나우푸드 이눌린 프리바이오틱 파우더 1파운드	28500		https://www.onejikgu.co.kr/shop_view?idx=3101	https://www.onejikgu.co.kr/shop_view?idx=3101	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a33fa31369140.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dce071cd661f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193124f29531132.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eacf200ca7ee4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193e5d17b6be303.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197c640095b408a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319658ad9bd86174.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196ea3bdfb7d661.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3100	Now Foods 비타민B1 100 100정	14400		https://www.onejikgu.co.kr/shop_view?idx=3100	https://www.onejikgu.co.kr/shop_view?idx=3100	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d24509f26e670.jpg		건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3099	Now Foods 비타민 D3 2000IU 240소프트젤	15200		https://www.onejikgu.co.kr/shop_view?idx=3099	https://www.onejikgu.co.kr/shop_view?idx=3099	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bcd0c5b1aae3c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319af4889b5acbe2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190694b995cca61.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031900469ac681c0b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bbcf2fa8b47e9.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3098	모멘터스 오메가3 1600mg 30서빙	59400		https://www.onejikgu.co.kr/shop_view?idx=3098	https://www.onejikgu.co.kr/shop_view?idx=3098	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197790df850e0d1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031948be4c8fd7c0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319305b6dd2a0f5e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d5f060fb05673.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e35a6c6938ff2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198d58d3bed8824.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195eaba724a7317.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b9e9a0fc998b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031969710ec80a47b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193e7271f0df92b.jpg	건강식품	비타민제	신상품	Y	0	미국	Momentous	Momentous	미국	1	Momentous,해외직구,미국아마존,비타민제
3097	닥터머콜라 리포솜 비타민C 450ml 30회분	30400		https://www.onejikgu.co.kr/shop_view?idx=3097	https://www.onejikgu.co.kr/shop_view?idx=3097	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319de0032aff6a1d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d5f02fba72256.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194f4af947c5aa6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319572acb35d130a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192f3f8e09b0195.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031942647704ab550.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193accfc57fbcb7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192f6ccfbf9b7bc.jpg	건강식품	비타민제	신상품	Y	0	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,해외직구,미국아마존,비타민제
3096	NAD+ 레스베라트롤 니코틴아마이드 리보사이드 120캡슐	16200		https://www.onejikgu.co.kr/shop_view?idx=3096	https://www.onejikgu.co.kr/shop_view?idx=3096	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c5974a51a1dab.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c1b46fc399902.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031933d95bd4d4ae7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195ee6a086b4d70.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190070878df88c0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194690fb145ecc9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197a753c26ca889.jpg	건강식품	비타민제	신상품	Y	0	미국	ANTIAGING SUPPORT	ANTIAGING SUPPORT	미국	1	ANTIAGING SUPPORT,해외직구,미국아마존,비타민제
3095	프로페셔널포뮬라 알카캄 마그네슘·칼륨 파우더 55회	35700		https://www.onejikgu.co.kr/shop_view?idx=3095	https://www.onejikgu.co.kr/shop_view?idx=3095	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191b9bcdaedab53.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031942c61d6033775.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b8a41c941815b.jpg	건강식품	비타민제	신상품	Y	0	미국	PROFESSIONAL COMPLEMENTARY HEALTH FORMULAS	PROFESSIONAL COMPLEMENTARY HEALTH FORMULAS	미국	1	PROFESSIONAL COMPLEMENTARY HEALTH FORMULAS,해외직구,미국아마존,비타민제
3092	SunLipid 리포좀 비타민C 150ml	29800		https://www.onejikgu.co.kr/shop_view?idx=3092	https://www.onejikgu.co.kr/shop_view?idx=3092	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199b526b017eca9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319be3b25ffb4169.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319485a70ba41a95.jpg	건강식품	비타민제	신상품	Y	0	미국	SunLipid	SunLipid	미국	1	SunLipid,해외직구,미국아마존,비타민제
3090	닥터 머콜라 프로바이오틱스 700억 CFU 10종 30캡슐	48500		https://www.onejikgu.co.kr/shop_view?idx=3090	https://www.onejikgu.co.kr/shop_view?idx=3090	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e3dda7d7fd63b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d0b13900ba09d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f80bba4fcd4cb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319180c032a42ba8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196c6108b0566b5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cb6f3dd097e70.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031927a83fdbc9d2d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191d5354cdf4c16.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031929d533c5ac94c.jpg	건강식품	비타민제	신상품	Y	0	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,해외직구,미국아마존,비타민제
3088	솔가 액상 비타민D3 5000IU 오렌지향 59회분 2fl oz	17900		https://www.onejikgu.co.kr/shop_view?idx=3088	https://www.onejikgu.co.kr/shop_view?idx=3088	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ed4ff9a1cc154.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198670f71b67c31.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d4f1c07c08d67.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031958c65e07be62c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194ae906c623b7a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199b0c303b3e2e7.jpg	건강식품	비타민제	신상품	Y	0	미국	Solgar	Solgar	미국	1	Solgar,해외직구,미국아마존,비타민제
3087	내추럴 비타민 CoQ10 400mg 200캡슐 고흡수	30300		https://www.onejikgu.co.kr/shop_view?idx=3087	https://www.onejikgu.co.kr/shop_view?idx=3087	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319515bbbf19b200.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031918a1763e9f347.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191d17bb0f02095.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194d65a4292c531.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198e5d0180feaee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6cbd7d09169c.jpg	건강식품	비타민제	신상품	Y	0	미국	Generic	Generic	미국	1	Generic,해외직구,미국아마존,비타민제
3085	가든오브라이프 비타민코드 남성용 120캡슐	51000		https://www.onejikgu.co.kr/shop_view?idx=3085	https://www.onejikgu.co.kr/shop_view?idx=3085	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e9a803714e0b5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eada26574deef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ab0f7305d40d1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196fc40860db8aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319437bfa1b5c239.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197148a2f0379a1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319650dc227b87d7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319834ebe9ab5df4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193b8b8dfef1e44.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f114e06c3f498.jpg	건강식품	비타민제	신상품	Y	0	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,해외직구,미국아마존,비타민제
3084	퓨어 오리지널 재료 비타민C 파우더 113g	13100		https://www.onejikgu.co.kr/shop_view?idx=3084	https://www.onejikgu.co.kr/shop_view?idx=3084	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c335d39e79ec3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198acc03435b699.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031933f347054db26.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031926cedb0fdafea.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319da28c44743ea5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031950df98f9b4592.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031980ddad0f8f8e3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191460c4b05c375.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031922d6f2a466e9e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319567942e56071c.jpg	건강식품	비타민제	신상품	Y	0	미국	PURE ORIGINAL INGREDIENTS	PURE ORIGINAL INGREDIENTS	미국	1	PURE ORIGINAL INGREDIENTS,해외직구,미국아마존,비타민제
3082	Daily Vits Multi Now Foods 100정	25000		https://www.onejikgu.co.kr/shop_view?idx=3082	https://www.onejikgu.co.kr/shop_view?idx=3082	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191b14daa5d285c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031987b282b0fb1db.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199d418cac2e6ea.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3081	트레이스 미네랄스 칼마아연 액상 30 Fl Oz 32회분 글루텐프리 내추럴 스트로베리	58000		https://www.onejikgu.co.kr/shop_view?idx=3081	https://www.onejikgu.co.kr/shop_view?idx=3081	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e93daa7c5c3e9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195423384c20644.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319812fbf295cb8f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b746b4d4be725.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191cec02d165f48.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a882ea72a3731.jpg	건강식품	비타민제	신상품	Y	0	미국	Trace Minerals	Trace Minerals	미국	1	Trace Minerals,해외직구,미국아마존,비타민제
3080	마그네슘 L-트레오네이트 2000mg 구미 2팩 180개 무설탕 비건	54800		https://www.onejikgu.co.kr/shop_view?idx=3080	https://www.onejikgu.co.kr/shop_view?idx=3080	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f2b5f92859788.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031903547db0ae38c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a9c5b9c0fa77d.jpg	건강식품	비타민제	신상품	Y	0	미국	Zetelixia	Zetelixia	미국	1	Zetelixia,해외직구,미국아마존,비타민제
3079	마그네슘 엘트레오네이트 구미 2000mg 90개 무설탕 비건 라즈베리 맛	40000		https://www.onejikgu.co.kr/shop_view?idx=3079	https://www.onejikgu.co.kr/shop_view?idx=3079	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192b56ad0086ab9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195469fc5f9a410.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ed224ab504e52.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197d1f5c2f6895f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319664fe59b73d1d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c1a73d7ade661.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aee922560b10f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319948d3ae4a7412.jpg	건강식품	비타민제	신상품	Y	0	미국	Zetelixia	Zetelixia	미국	1	Zetelixia,해외직구,미국아마존,비타민제
