id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-155348	[iHerb]Thinbi NAD 복합체 캡슐 60정	62850		https://www.onejikgu.co.kr/shop_view?idx=49339	https://www.onejikgu.co.kr/shop_view?idx=49339	https://cdn.imweb.me/upload/S2026031936150999f07e8/db661ce700208.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c985173b93998.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Thinbi	Thinbi	미국	1	Thinbi,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155231	[iHerb]Zahler CandAid 프로바이오틱 함유 캡슐 60정	45800		https://www.onejikgu.co.kr/shop_view?idx=49336	https://www.onejikgu.co.kr/shop_view?idx=49336	https://cdn.imweb.me/upload/S2026031936150999f07e8/9076ed73ec9d6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c116a8842c7de.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Zahler	Zahler	미국	1	Zahler,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155224	[iHerb]Frontier Co-op 유기농 동결 건조 아사이 분말 226g	63230		https://www.onejikgu.co.kr/shop_view?idx=49334	https://www.onejikgu.co.kr/shop_view?idx=49334	https://cdn.imweb.me/upload/S2026031936150999f07e8/b4a5432698ad0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/21ac080cceafe.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154743	[iHerb]Micro Ingredients 아연 퀘르세틴 비타민C 캡슐 240정	39220		https://www.onejikgu.co.kr/shop_view?idx=49303	https://www.onejikgu.co.kr/shop_view?idx=49303	https://cdn.imweb.me/upload/S2026031936150999f07e8/55b90855259c4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb019c74fac3f.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154730	[iHerb]Micro Ingredients 순수 메틸화 종합비타민 캡슐 240정	35400		https://www.onejikgu.co.kr/shop_view?idx=49292	https://www.onejikgu.co.kr/shop_view?idx=49292	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1074896803c7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4def770d3df1.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154726	[iHerb]Micro Ingredients 엽록소 베지 캡슐 240정	35390		https://www.onejikgu.co.kr/shop_view?idx=49290	https://www.onejikgu.co.kr/shop_view?idx=49290	https://cdn.imweb.me/upload/S2026031936150999f07e8/e9c314e121154.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/653c6ee0e4766.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154569	[iHerb]Maxi Health 츄어블 K2 D3 천연 체리 바닐라 90정	40760		https://www.onejikgu.co.kr/shop_view?idx=49286	https://www.onejikgu.co.kr/shop_view?idx=49286	https://cdn.imweb.me/upload/S2026031936150999f07e8/8d93b07ae9331.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/40cc0b6170b50.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Maxi Health	Maxi Health	미국	1	Maxi Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154529	[iHerb]LifeSeasons Therapeutic 남성용 종합비타민 고효능 베지 캡슐 120정	56270		https://www.onejikgu.co.kr/shop_view?idx=49285	https://www.onejikgu.co.kr/shop_view?idx=49285	https://cdn.imweb.me/upload/S2026031936150999f07e8/1a6a3bb9f035c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c547c2bac42c1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c847db357fbea.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	LifeSeasons	LifeSeasons	미국	1	LifeSeasons,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153987	[iHerb]Vitamatic 비피도박테리움 비피덤 100g	52100		https://www.onejikgu.co.kr/shop_view?idx=49265	https://www.onejikgu.co.kr/shop_view?idx=49265	https://cdn.imweb.me/upload/S2026031936150999f07e8/ad4bd36772d13.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9030060d1bc23.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154013	[iHerb]Vitamatic 락토바실러스 가세리 100g	52100		https://www.onejikgu.co.kr/shop_view?idx=49258	https://www.onejikgu.co.kr/shop_view?idx=49258	https://cdn.imweb.me/upload/S2026031936150999f07e8/aef88a0144936.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b2cb20282d07.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154010	[iHerb]Vitamatic 락토바실러스 애시도필러스 100g	38540		https://www.onejikgu.co.kr/shop_view?idx=49254	https://www.onejikgu.co.kr/shop_view?idx=49254	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b1de0bf0fc7b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7c122e7f95e3.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153700	[iHerb]CodeAge 리포소말 스페르미딘 NAD 베지 캡슐 30정	88990		https://www.onejikgu.co.kr/shop_view?idx=49238	https://www.onejikgu.co.kr/shop_view?idx=49238	https://cdn.imweb.me/upload/S2026031936150999f07e8/f516749f1f90d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ad146bdb9fad5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/879deb8d30655.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8273e69c39164.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b14427e54482f.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	CodeAge	CodeAge	미국	1	CodeAge,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-57426	[iHerb]Crystal Star 칸디다 밸런스 베지 캡슐 60정	32280		https://www.onejikgu.co.kr/shop_view?idx=49212	https://www.onejikgu.co.kr/shop_view?idx=49212	https://cdn.imweb.me/upload/S2026031936150999f07e8/83389cb1a058c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d362574e55cb8.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Crystal Star	Crystal Star	미국	1	Crystal Star,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-104750	[iHerb]Zahler 징크 생체활성 징크시트레이트 캡슐 90정	23880		https://www.onejikgu.co.kr/shop_view?idx=49201	https://www.onejikgu.co.kr/shop_view?idx=49201	https://cdn.imweb.me/upload/S2026031936150999f07e8/afd512e7d8734.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/73e204090afa7.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Zahler	Zahler	미국	1	Zahler,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-76914	[iHerb]Nature Made D3 125mcg 소프트젤 90정	26940		https://www.onejikgu.co.kr/shop_view?idx=49193	https://www.onejikgu.co.kr/shop_view?idx=49193	https://cdn.imweb.me/upload/S2026031936150999f07e8/96dc69d6bd077.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/53babd3787f72.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature Made	Nature Made	미국	1	Nature Made,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-15887	[iHerb]칼슨 비타민B-2 식물성 정제 250정	23070		https://www.onejikgu.co.kr/shop_view?idx=49185	https://www.onejikgu.co.kr/shop_view?idx=49185	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4d853f720ce3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8d7fc2a929076.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Carlson	Carlson	미국	1	Carlson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146104	[iHerb]Nature s Bounty Optimal Solutions 비오틴 소프트젤 10	23190		https://www.onejikgu.co.kr/shop_view?idx=49161	https://www.onejikgu.co.kr/shop_view?idx=49161	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc54c7fb202c0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/436a8afc346be.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/719120e84d6dd.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-127731	[iHerb]Kroeger Herb Co Resveratrol Six 베지 캡슐 60정	21380		https://www.onejikgu.co.kr/shop_view?idx=49160	https://www.onejikgu.co.kr/shop_view?idx=49160	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea6b547da6fd8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5ef3afdbf908d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Kroeger Herb Co	Kroeger Herb Co	미국	1	Kroeger Herb Co,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118306	[iHerb]스완슨 완충형 C 분말 무맛 113g	25040		https://www.onejikgu.co.kr/shop_view?idx=49158	https://www.onejikgu.co.kr/shop_view?idx=49158	https://cdn.imweb.me/upload/S2026031936150999f07e8/8decac6d1f763.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f87fc8dc151b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-14220	[iHerb]블루보넷 비타민B6 200mg 베지 캡슐 90정	21610		https://www.onejikgu.co.kr/shop_view?idx=49140	https://www.onejikgu.co.kr/shop_view?idx=49140	https://cdn.imweb.me/upload/S2026031936150999f07e8/e46b8d6a8c142.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/642b1d310805b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bluebonnet Nutrition	Bluebonnet Nutrition	미국	1	Bluebonnet Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-145565	[iHerb]Nature Made 비타민B12 60정	22600		https://www.onejikgu.co.kr/shop_view?idx=49126	https://www.onejikgu.co.kr/shop_view?idx=49126	https://cdn.imweb.me/upload/S2026031936150999f07e8/763322b4175e3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/80a3e1803ee86.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature Made	Nature Made	미국	1	Nature Made,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-26976	[iHerb]Superior Source 메틸코발라민 B-12 B-6 엽산 MicroLingual	21260		https://www.onejikgu.co.kr/shop_view?idx=49098	https://www.onejikgu.co.kr/shop_view?idx=49098	https://cdn.imweb.me/upload/S2026031936150999f07e8/5dd09d019fef2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/178269ca537a8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/067e3baaa3348.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Superior Source	Superior Source	미국	1	Superior Source,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147068	[iHerb]Nutricost Energy 클린 에너지 파우더 스트로베리 키위 스틱팩 20개 개당 5g	45480		https://www.onejikgu.co.kr/shop_view?idx=49041	https://www.onejikgu.co.kr/shop_view?idx=49041	https://cdn.imweb.me/upload/S2026031936150999f07e8/48d163bc833f6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/05692978acfb6.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118038	[iHerb]스완슨 발아 브로콜리 씨 400mg 베지 캡슐 60정	37780		https://www.onejikgu.co.kr/shop_view?idx=49004	https://www.onejikgu.co.kr/shop_view?idx=49004	https://cdn.imweb.me/upload/S2026031936150999f07e8/8c0e63c47ba8b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/18392ecf8770b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-116366	[iHerb]스완슨 유비퀴놀 200mg 소프트젤 30정	45700		https://www.onejikgu.co.kr/shop_view?idx=48988	https://www.onejikgu.co.kr/shop_view?idx=48988	https://cdn.imweb.me/upload/S2026031936150999f07e8/afd5baad9fffb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7e2bd75b24be.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-115921	[iHerb]NaturesPlus 콜라겐 펩타이드 베리 레모네이드 맛 364g	36500		https://www.onejikgu.co.kr/shop_view?idx=48985	https://www.onejikgu.co.kr/shop_view?idx=48985	https://cdn.imweb.me/upload/S2026031936150999f07e8/fe4b3595a4da3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4256265e77a79.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7ad38b92cfe94.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66abe99f9cb0f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/65817b9debe85.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-114531	[iHerb]Enzymedica Magnesium Motion 캡슐 60정	25620		https://www.onejikgu.co.kr/shop_view?idx=48970	https://www.onejikgu.co.kr/shop_view?idx=48970	https://cdn.imweb.me/upload/S2026031936150999f07e8/d31089dce667b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dde12e7f78267.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5e0385efa2bdb.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Enzymedica	Enzymedica	미국	1	Enzymedica,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-114457	[iHerb]KAL 고흡수 마그네슘 완전히 킬레이트화됨 270정	27580		https://www.onejikgu.co.kr/shop_view?idx=48969	https://www.onejikgu.co.kr/shop_view?idx=48969	https://cdn.imweb.me/upload/S2026031936150999f07e8/8242fb963d633.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/71efb3315550a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-111034	[iHerb]스완슨 100 퓨어 C-1000 비타민C 분말 454g	34480		https://www.onejikgu.co.kr/shop_view?idx=48954	https://www.onejikgu.co.kr/shop_view?idx=48954	https://cdn.imweb.me/upload/S2026031936150999f07e8/40de7bff0f3e0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/33bb0f320d599.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-107776	[iHerb]Renew Life Ultimate Flora 프로바이오틱 500억CFU 지연 방출 비건	91180		https://www.onejikgu.co.kr/shop_view?idx=48937	https://www.onejikgu.co.kr/shop_view?idx=48937	https://cdn.imweb.me/upload/S2026031936150999f07e8/536bb01945fd4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fcd81f294dfaa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2a79983dd79db.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Renew Life	Renew Life	미국	1	Renew Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-107742	[iHerb]Ancient Nutrition 멀티 머쉬룸 일상 면역 기능 강화 효과 60정	57270		https://www.onejikgu.co.kr/shop_view?idx=48935	https://www.onejikgu.co.kr/shop_view?idx=48935	https://cdn.imweb.me/upload/S2026031936150999f07e8/4b38b50f4557d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3690392ddd8b8.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-107235	[iHerb]Ancient Nutrition 만 40세 이상 여성용 종합비타민 캡슐 90정	57270		https://www.onejikgu.co.kr/shop_view?idx=48932	https://www.onejikgu.co.kr/shop_view?idx=48932	https://cdn.imweb.me/upload/S2026031936150999f07e8/4505a6e89b8cc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef87e1177ff74.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-107219	[iHerb]Ancient Nutrition 여성용 멀티 캡슐 90정	57270		https://www.onejikgu.co.kr/shop_view?idx=48931	https://www.onejikgu.co.kr/shop_view?idx=48931	https://cdn.imweb.me/upload/S2026031936150999f07e8/2cf601ecf3fc1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc62e67775e96.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5671a979d897.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-106934	[iHerb]Jigsaw Health 부신 칵테일 천연 식품 비타민C 240g	47240		https://www.onejikgu.co.kr/shop_view?idx=48922	https://www.onejikgu.co.kr/shop_view?idx=48922	https://cdn.imweb.me/upload/S2026031936150999f07e8/f76ee104a3851.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/319cce4f92989.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Jigsaw Health	Jigsaw Health	미국	1	Jigsaw Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-106933	[iHerb]Jigsaw Health MagPure 글리시네이트 캡슐 120정	38860		https://www.onejikgu.co.kr/shop_view?idx=48921	https://www.onejikgu.co.kr/shop_view?idx=48921	https://cdn.imweb.me/upload/S2026031936150999f07e8/0bf13f33afd79.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/433156760c9e8.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Jigsaw Health	Jigsaw Health	미국	1	Jigsaw Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-106728	[iHerb]KOS 유기농 Luminous Blue 스피룰리나 분말 40g	54510		https://www.onejikgu.co.kr/shop_view?idx=48914	https://www.onejikgu.co.kr/shop_view?idx=48914	https://cdn.imweb.me/upload/S2026031936150999f07e8/778ed953fdc87.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a26a256261f6d.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	KOS	KOS	미국	1	KOS,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-106234	[iHerb]Pure Synergy 남조류 분말 90g	89160		https://www.onejikgu.co.kr/shop_view?idx=48894	https://www.onejikgu.co.kr/shop_view?idx=48894	https://cdn.imweb.me/upload/S2026031936150999f07e8/361c5bb327701.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d3e2912fca7b.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Pure Synergy	Pure Synergy	미국	1	Pure Synergy,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-106011	[iHerb]Solaray 50세 이상 성인용 종합비타민 매일 1회 복용 베지 캡슐 90정	28850		https://www.onejikgu.co.kr/shop_view?idx=48884	https://www.onejikgu.co.kr/shop_view?idx=48884	https://cdn.imweb.me/upload/S2026031936150999f07e8/cabcd9b80e42f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/69496dee9096a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-105912	[iHerb]Nature s Life 너리싱 모노라우린 캡슐 180정	31910		https://www.onejikgu.co.kr/shop_view?idx=48875	https://www.onejikgu.co.kr/shop_view?idx=48875	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc64f9a6a6493.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d3a0da3e8100.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Life	Nature's Life	미국	1	Nature's Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-105910	[iHerb]Nature s Life Renewing 마그네슘 말레이트 250정	27150		https://www.onejikgu.co.kr/shop_view?idx=48873	https://www.onejikgu.co.kr/shop_view?idx=48873	https://cdn.imweb.me/upload/S2026031936150999f07e8/c88313e55113f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5fdd01e00803e.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Life	Nature's Life	미국	1	Nature's Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-105841	[iHerb]Azo Dual Protection 요로 질 건강 강화 하루 1회 캡슐 30정	51930		https://www.onejikgu.co.kr/shop_view?idx=48859	https://www.onejikgu.co.kr/shop_view?idx=48859	https://cdn.imweb.me/upload/S2026031936150999f07e8/56a4fbe356142.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee1c981161410.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8138840564698.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Azo	Azo	미국	1	Azo,iHerb,아이허브,해외직구,비타민 영양제,CATE83
