id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-30240	[iHerb]NutriBiotic 면역력 아스코르브산 100 순수 비타민C 결정질 분말 1kg	44350		https://www.onejikgu.co.kr/shop_view?idx=54384	https://www.onejikgu.co.kr/shop_view?idx=54384	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7fc77742f9f3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c9496d37dfabc.jpeg	iHerb	비타민 영양제	신상품	Y	12900	미국	NutriBiotic	NutriBiotic	미국	1	NutriBiotic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-30766	[iHerb]Frontier Co-op 순수 비타민C 분말 453g	33290		https://www.onejikgu.co.kr/shop_view?idx=54380	https://www.onejikgu.co.kr/shop_view?idx=54380	https://cdn.imweb.me/upload/S2026031936150999f07e8/300baa8e25c5c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/42b2e2d8e3b29.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-30660	[iHerb]Solaray 칼슘하이드록시아파타이트 캡슐 120정	22120		https://www.onejikgu.co.kr/shop_view?idx=54375	https://www.onejikgu.co.kr/shop_view?idx=54375	https://cdn.imweb.me/upload/S2026031936150999f07e8/77ee3c903007f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/60c0a2b116d38.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-30892	[iHerb]Innate Response Formulas Flora 50-14 임상 효능 캡슐 60정	105880		https://www.onejikgu.co.kr/shop_view?idx=54367	https://www.onejikgu.co.kr/shop_view?idx=54367	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c37a66252c5a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cedec04abbada.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Innate Response Formulas	Innate Response Formulas	미국	1	Innate Response Formulas,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-32274	[iHerb]Nature s Bounty Ester-C 맥시멈 스트렝스 1 000mg 베지 코팅	25580		https://www.onejikgu.co.kr/shop_view?idx=54338	https://www.onejikgu.co.kr/shop_view?idx=54338	https://cdn.imweb.me/upload/S2026031936150999f07e8/38366fb0d5e0d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d9ee8b71de813.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cbed8b8e071eb.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-33646	[iHerb]쏜리서치 Methyl-Guard Plus 캡슐 90정	83800		https://www.onejikgu.co.kr/shop_view?idx=54311	https://www.onejikgu.co.kr/shop_view?idx=54311	https://cdn.imweb.me/upload/S2026031936150999f07e8/3ceb26f76950f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/366291efc4602.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Thorne	Thorne	미국	1	Thorne,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-34165	[iHerb]Sun Chlorella 클로렐라 보충제 200mg 300정	51720		https://www.onejikgu.co.kr/shop_view?idx=54302	https://www.onejikgu.co.kr/shop_view?idx=54302	https://cdn.imweb.me/upload/S2026031936150999f07e8/ffcf112f90ca7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5843e718e40ac.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0470253e5481e.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Sun Chlorella	Sun Chlorella	미국	1	Sun Chlorella,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-35548	[iHerb]New Chapter Tiny Taps 종합비타민 베지 정제 192정	42390		https://www.onejikgu.co.kr/shop_view?idx=54291	https://www.onejikgu.co.kr/shop_view?idx=54291	https://cdn.imweb.me/upload/S2026031936150999f07e8/4dd89f0d7c4aa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/97e6e598a02c1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dfbb2f8a0c8c4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2feaee9d4a947.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3a33207c532ce.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	New Chapter	New Chapter	미국	1	New Chapter,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-37266	[iHerb]Natural Factors 유비퀴놀 활성 CoQ10 100mg 소프트젤 60정	38010		https://www.onejikgu.co.kr/shop_view?idx=54288	https://www.onejikgu.co.kr/shop_view?idx=54288	https://cdn.imweb.me/upload/S2026031936150999f07e8/0f4b042627d3c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2adfd5a724b3a.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Natural Factors	Natural Factors	미국	1	Natural Factors,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-35731	[iHerb]Amazing Grass 슈퍼 그린 항산화제 스위트 베리 700g	97330		https://www.onejikgu.co.kr/shop_view?idx=54285	https://www.onejikgu.co.kr/shop_view?idx=54285	https://cdn.imweb.me/upload/S2026031936150999f07e8/636235c3d0f51.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c298084dd19e.jpeg	iHerb	비타민 영양제	신상품	Y	10900	미국	Amazing Grass	Amazing Grass	미국	1	Amazing Grass,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-37551	[iHerb]Metabolic Maintenance Big One 철분 무함유 종합비타민 베지 캡슐	42240		https://www.onejikgu.co.kr/shop_view?idx=54284	https://www.onejikgu.co.kr/shop_view?idx=54284	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb2ed7b994562.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2cb4358b6215.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2ac44283b3d72.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Metabolic Maintenance	Metabolic Maintenance	미국	1	Metabolic Maintenance,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-37555	[iHerb]Metabolic Maintenance 비타민 D-3 5 000 IU 90 캡슐	23000		https://www.onejikgu.co.kr/shop_view?idx=54281	https://www.onejikgu.co.kr/shop_view?idx=54281	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a63ec56b3ec8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/09f5f77dd6521.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Metabolic Maintenance	Metabolic Maintenance	미국	1	Metabolic Maintenance,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-37887	[iHerb]Life Source Basics WGP Beta Glucan 면역 강화제 500mg	60910		https://www.onejikgu.co.kr/shop_view?idx=54273	https://www.onejikgu.co.kr/shop_view?idx=54273	https://cdn.imweb.me/upload/S2026031936150999f07e8/e3dc83bc9dc0d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b5eddd2277714.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Life Source Basics (WGP Beta Glucan)	Life Source Basics (WGP Beta Glucan)	미국	1	Life Source Basics (WGP Beta Glucan),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-38045	[iHerb]쏜리서치 5-MTHF 5mg 캡슐 60정	91910		https://www.onejikgu.co.kr/shop_view?idx=54272	https://www.onejikgu.co.kr/shop_view?idx=54272	https://cdn.imweb.me/upload/S2026031936150999f07e8/e08333555e970.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9a63d914ac33a.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Thorne	Thorne	미국	1	Thorne,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-36530	[iHerb]Nutricology 피콜린산 아연 25mg 베지 캡슐 60정	20180		https://www.onejikgu.co.kr/shop_view?idx=54268	https://www.onejikgu.co.kr/shop_view?idx=54268	https://cdn.imweb.me/upload/S2026031936150999f07e8/7fdf23c987158.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a768539000396.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Nutricology	Nutricology	미국	1	Nutricology,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-38589	[iHerb]Enzymedica GlutenEase 캡슐 120정	52530		https://www.onejikgu.co.kr/shop_view?idx=54266	https://www.onejikgu.co.kr/shop_view?idx=54266	https://cdn.imweb.me/upload/S2026031936150999f07e8/cb732b4af7dcc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8192b583e591b.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Enzymedica	Enzymedica	미국	1	Enzymedica,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-38974	[iHerb]네이처스웨이 Cell Forté IP-6 이노시톨 베지 캡슐 120정	29740		https://www.onejikgu.co.kr/shop_view?idx=54256	https://www.onejikgu.co.kr/shop_view?idx=54256	https://cdn.imweb.me/upload/S2026031936150999f07e8/3edb6caf68c08.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e785e10c15414.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8c4e3071a04aa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/00911826365e9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a7a5d451fbbb.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-38994	[iHerb]쏜리서치 브로콜리씨추출물 캡슐 60정	90560		https://www.onejikgu.co.kr/shop_view?idx=54252	https://www.onejikgu.co.kr/shop_view?idx=54252	https://cdn.imweb.me/upload/S2026031936150999f07e8/f48f3ce98072c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c5385b36c42c1.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Thorne	Thorne	미국	1	Thorne,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-39712	[iHerb]D adamo Intrinsa 베지 캡슐 120정	58950		https://www.onejikgu.co.kr/shop_view?idx=54234	https://www.onejikgu.co.kr/shop_view?idx=54234	https://cdn.imweb.me/upload/S2026031936150999f07e8/7533d8e48db81.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f72bd3d078221.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	D'adamo	D'adamo	미국	1	D'adamo,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-39817	[iHerb]Vibrant Health Green Vibrance 250억 프로바이오틱 버전 21 0	156630		https://www.onejikgu.co.kr/shop_view?idx=54232	https://www.onejikgu.co.kr/shop_view?idx=54232	https://cdn.imweb.me/upload/S2026031936150999f07e8/6aa47b5702d26.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e71bc10cb2dd7.jpeg	iHerb	비타민 영양제	신상품	Y	12900	미국	Vibrant Health	Vibrant Health	미국	1	Vibrant Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-40549	[iHerb]Dr Mercola 유기농 발효 버섯 복합체 캡슐 90정	31830		https://www.onejikgu.co.kr/shop_view?idx=54225	https://www.onejikgu.co.kr/shop_view?idx=54225	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c108dc373f34.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ad22a78198e58.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-41831	[iHerb]NutraMedix 노니 30ml	45990		https://www.onejikgu.co.kr/shop_view?idx=54202	https://www.onejikgu.co.kr/shop_view?idx=54202	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc5116ff4e28b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/15695f4a3edb7.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	NutraMedix	NutraMedix	미국	1	NutraMedix,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-40436	[iHerb]Host Defense Mushrooms 구름버섯 캡슐 120정	68930		https://www.onejikgu.co.kr/shop_view?idx=54178	https://www.onejikgu.co.kr/shop_view?idx=54178	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ccff40fdece1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/12f2704520d2d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/64c3f6f6fde28.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Host Defense	Host Defense	미국	1	Host Defense,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-42559	[iHerb]메가푸드 여성 40세 이상 원 데일리 종합비타민 60정	45520		https://www.onejikgu.co.kr/shop_view?idx=54177	https://www.onejikgu.co.kr/shop_view?idx=54177	https://cdn.imweb.me/upload/S2026031936150999f07e8/2f511cf5ceea3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/02d653b516e2b.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	MegaFood	MegaFood	미국	1	MegaFood,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-43211	[iHerb]닥터스베스트 안정화된 R-리포산 200mg 베지 캡슐 60정	40420		https://www.onejikgu.co.kr/shop_view?idx=54171	https://www.onejikgu.co.kr/shop_view?idx=54171	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ef6e591bcc6f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d76183ab8d280.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6016736f9e627.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c298009d681cc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4d8c1073a7583.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Doctor's Best	Doctor's Best	미국	1	Doctor's Best,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-43338	[iHerb]Houston Enzymes TriEnza 츄어블 180정	81570		https://www.onejikgu.co.kr/shop_view?idx=54167	https://www.onejikgu.co.kr/shop_view?idx=54167	https://cdn.imweb.me/upload/S2026031936150999f07e8/f70c07552fcfb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd33cbfa1ca94.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Houston Enzymes	Houston Enzymes	미국	1	Houston Enzymes,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-45281	[iHerb]MHP 글루타민-SR 300g	23690		https://www.onejikgu.co.kr/shop_view?idx=54155	https://www.onejikgu.co.kr/shop_view?idx=54155	https://cdn.imweb.me/upload/S2026031936150999f07e8/80e31ef6c02a8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5894be68d8182.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	MHP	MHP	미국	1	MHP,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-45646	[iHerb]Pure Synergy 유기농 슈퍼 푸드 캡슐 270정	73920		https://www.onejikgu.co.kr/shop_view?idx=54143	https://www.onejikgu.co.kr/shop_view?idx=54143	https://cdn.imweb.me/upload/S2026031936150999f07e8/9fb788ef29d73.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/41d2ab21e6a45.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Pure Synergy	Pure Synergy	미국	1	Pure Synergy,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-45653	[iHerb]Pure Synergy Multi Vita Min 60정	55430		https://www.onejikgu.co.kr/shop_view?idx=54141	https://www.onejikgu.co.kr/shop_view?idx=54141	https://cdn.imweb.me/upload/S2026031936150999f07e8/d8f7ee25e0fba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c1609b404a80.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Pure Synergy	Pure Synergy	미국	1	Pure Synergy,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-45662	[iHerb]Nutricology 델타 프렉션 토코트리에놀 125mg 소프트젤 90정	100280		https://www.onejikgu.co.kr/shop_view?idx=54139	https://www.onejikgu.co.kr/shop_view?idx=54139	https://cdn.imweb.me/upload/S2026031936150999f07e8/75186d1d74ba6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/38d8f466c8cbb.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Nutricology	Nutricology	미국	1	Nutricology,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-46038	[iHerb]가든오브라이프 Vitamin Code RAW Vitamin C 250 mg 베지 캡슐	36090		https://www.onejikgu.co.kr/shop_view?idx=54127	https://www.onejikgu.co.kr/shop_view?idx=54127	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d43c8acabd38.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/981cd4d6550fd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ce34d6d4133a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a647650504337.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de3ad8376c8fc.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-46117	[iHerb]Houston Enzymes Lypazyme 120 캡슐	37830		https://www.onejikgu.co.kr/shop_view?idx=54126	https://www.onejikgu.co.kr/shop_view?idx=54126	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7bdaa3da5f60.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1530ccb1f9411.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Houston Enzymes	Houston Enzymes	미국	1	Houston Enzymes,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-46279	[iHerb]라이프익스텐션 영지버섯 추출물 버섯 복합제 베지 캡슐 60정	46530		https://www.onejikgu.co.kr/shop_view?idx=54118	https://www.onejikgu.co.kr/shop_view?idx=54118	https://cdn.imweb.me/upload/S2026031936150999f07e8/d3874657be0ee.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/db522ed9b1adc.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Life Extension	Life Extension	미국	1	Life Extension,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-44622	[iHerb]Advanced Orthomolecular Research AOR R-리포산 150mg	34680		https://www.onejikgu.co.kr/shop_view?idx=54116	https://www.onejikgu.co.kr/shop_view?idx=54116	https://cdn.imweb.me/upload/S2026031936150999f07e8/a6b369a3d5657.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa6ac3af60f7d.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Advanced Orthomolecular Research AOR	Advanced Orthomolecular Research AOR	미국	1	Advanced Orthomolecular Research AOR,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-46796	[iHerb]Christopher s Original Formulas Kelp-T 분말 16oz	45930		https://www.onejikgu.co.kr/shop_view?idx=54108	https://www.onejikgu.co.kr/shop_view?idx=54108	https://cdn.imweb.me/upload/S2026031936150999f07e8/6678716525cd6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1706a418c3f43.jpeg	iHerb	비타민 영양제	신상품	Y	10900	미국	Christopher's Original Formulas	Christopher's Original Formulas	미국	1	Christopher's Original Formulas,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-46840	[iHerb]Advanced Orthomolecular Research AOR R-리포산 300mg	43310		https://www.onejikgu.co.kr/shop_view?idx=54106	https://www.onejikgu.co.kr/shop_view?idx=54106	https://cdn.imweb.me/upload/S2026031936150999f07e8/3adefd4409c5a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e5a263a47e819.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Advanced Orthomolecular Research AOR	Advanced Orthomolecular Research AOR	미국	1	Advanced Orthomolecular Research AOR,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-48498	[iHerb]가든오브라이프 무가공 프로바이오틱스 질 케어 베지 캡슐 30정	44330		https://www.onejikgu.co.kr/shop_view?idx=54094	https://www.onejikgu.co.kr/shop_view?idx=54094	https://cdn.imweb.me/upload/S2026031936150999f07e8/ba538a2448de2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/299eacb1c7188.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/daf1c3ee11039.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-48572	[iHerb]솔가 채식주의자용 CoQ-10 120mg 베지 캡슐 60정	35220		https://www.onejikgu.co.kr/shop_view?idx=54091	https://www.onejikgu.co.kr/shop_view?idx=54091	https://cdn.imweb.me/upload/S2026031936150999f07e8/9366f371c377a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d10e40a010b1e.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Solgar	Solgar	미국	1	Solgar,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-48612	[iHerb]Dr Mercola 비타민 K2 180mcg 캡슐 30정	44570		https://www.onejikgu.co.kr/shop_view?idx=54087	https://www.onejikgu.co.kr/shop_view?idx=54087	https://cdn.imweb.me/upload/S2026031936150999f07e8/db25970c5fb83.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3bc14a99b7b49.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-47311	[iHerb]Natural Factors 코엔자임 Q10 100mg 소프트젤 240정	49820		https://www.onejikgu.co.kr/shop_view?idx=54083	https://www.onejikgu.co.kr/shop_view?idx=54083	https://cdn.imweb.me/upload/S2026031936150999f07e8/c10d11185ccb6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/94e6ab608d98c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f98c764a4c7e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/14833c388f5d5.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Natural Factors	Natural Factors	미국	1	Natural Factors,iHerb,아이허브,해외직구,비타민 영양제,CATE83
