id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-152649	[iHerb]BioEmblem NAD 베지 캡슐 45정	44840		https://www.onejikgu.co.kr/shop_view?idx=52593	https://www.onejikgu.co.kr/shop_view?idx=52593	https://cdn.imweb.me/upload/S2026031936150999f07e8/d246d65affbdd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/162d949d9b191.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	BioEmblem	BioEmblem	미국	1	BioEmblem,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152820	[iHerb]Designs For Health EssentiaGreens Reds 무맛 270g	110910		https://www.onejikgu.co.kr/shop_view?idx=52589	https://www.onejikgu.co.kr/shop_view?idx=52589	https://cdn.imweb.me/upload/S2026031936150999f07e8/64116cc415c5d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ebbdc212679b6.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Designs For Health	Designs For Health	미국	1	Designs For Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152303	[iHerb]Triquetra Health 식물성 마그네슘 캡슐 60정	38630		https://www.onejikgu.co.kr/shop_view?idx=52564	https://www.onejikgu.co.kr/shop_view?idx=52564	https://cdn.imweb.me/upload/S2026031936150999f07e8/651dcb4c390fe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bdf3f7ad6933f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f1a6a6af0662.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Triquetra Health	Triquetra Health	미국	1	Triquetra Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152271	[iHerb]BioEmblem 트리플 복합체 마그네슘 베지 캡슐 180정	65760		https://www.onejikgu.co.kr/shop_view?idx=52558	https://www.onejikgu.co.kr/shop_view?idx=52558	https://cdn.imweb.me/upload/S2026031936150999f07e8/804796d8581ec.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1959f1b2e5bc3.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	BioEmblem	BioEmblem	미국	1	BioEmblem,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152160	[iHerb]Micro Ingredients 글루코사민 콘드로이틴 MSM 강황 정제 300정	31460		https://www.onejikgu.co.kr/shop_view?idx=52546	https://www.onejikgu.co.kr/shop_view?idx=52546	https://cdn.imweb.me/upload/S2026031936150999f07e8/ffd4376015190.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d8cbfab41bcdf.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152163	[iHerb]Micro Ingredients 히알루론산 분말 100g	45560		https://www.onejikgu.co.kr/shop_view?idx=52542	https://www.onejikgu.co.kr/shop_view?idx=52542	https://cdn.imweb.me/upload/S2026031936150999f07e8/912f05c031d3f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a84c3a71e98e6.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151658	[iHerb]Great Lakes Wellness 지속 가능한 해양 콜라겐 펩타이드 무맛 454g	91500		https://www.onejikgu.co.kr/shop_view?idx=52506	https://www.onejikgu.co.kr/shop_view?idx=52506	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ee3b888b716b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/475aec8a50b03.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Great Lakes Wellness	Great Lakes Wellness	미국	1	Great Lakes Wellness,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151562	[iHerb]Project 1 Nutrition Greens 슈퍼 푸드 그린 분말 애플 민트 183g	29330		https://www.onejikgu.co.kr/shop_view?idx=52498	https://www.onejikgu.co.kr/shop_view?idx=52498	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd87bb1a6402f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d775e8ddbf4d3.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Project 1 Nutrition	Project 1 Nutrition	미국	1	Project 1 Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151475	[iHerb]Neurogan Health NAD 세포 재생제 900mg 캡슐 90정	72940		https://www.onejikgu.co.kr/shop_view?idx=52496	https://www.onejikgu.co.kr/shop_view?idx=52496	https://cdn.imweb.me/upload/S2026031936150999f07e8/c6e68e966e0c8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/afe6b8f993d02.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Neurogan Health	Neurogan Health	미국	1	Neurogan Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151316	[iHerb]Enzymedica 여성용 SubCulature 프로바이오틱 500억 지연 방출 캡슐	41520		https://www.onejikgu.co.kr/shop_view?idx=52487	https://www.onejikgu.co.kr/shop_view?idx=52487	https://cdn.imweb.me/upload/S2026031936150999f07e8/e46091ba6cb7a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b31f1ff568c22.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Enzymedica	Enzymedica	미국	1	Enzymedica,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151286	[iHerb]Nutricost 계피 캡슐 240정	26530		https://www.onejikgu.co.kr/shop_view?idx=52475	https://www.onejikgu.co.kr/shop_view?idx=52475	https://cdn.imweb.me/upload/S2026031936150999f07e8/c42064d3a3ffb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/60899980f9ae3.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151036	[iHerb]Nature s Bounty 글리신마그네슘 고흡수율 캡슐 120정	51280		https://www.onejikgu.co.kr/shop_view?idx=52462	https://www.onejikgu.co.kr/shop_view?idx=52462	https://cdn.imweb.me/upload/S2026031936150999f07e8/acb16341f7b2b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d834b1e294eb3.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151010	[iHerb]Nutricost C8 MCT 오일 분말 무맛 907g	81860		https://www.onejikgu.co.kr/shop_view?idx=52458	https://www.onejikgu.co.kr/shop_view?idx=52458	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c8c4719a49b1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6732d0069b659.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151032	[iHerb]Nature s Bounty 버섯 복합체 캡슐 60정	33860		https://www.onejikgu.co.kr/shop_view?idx=52457	https://www.onejikgu.co.kr/shop_view?idx=52457	https://cdn.imweb.me/upload/S2026031936150999f07e8/528c92a661853.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c4fc52bb55a07.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151014	[iHerb]Nutricost 유기농 스피룰리나 무맛 907g	41950		https://www.onejikgu.co.kr/shop_view?idx=52456	https://www.onejikgu.co.kr/shop_view?idx=52456	https://cdn.imweb.me/upload/S2026031936150999f07e8/e6c4ca3db27e7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e175b6927e834.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151005	[iHerb]Nutricost l-아르기닌 무맛 1kg	51630		https://www.onejikgu.co.kr/shop_view?idx=52454	https://www.onejikgu.co.kr/shop_view?idx=52454	https://cdn.imweb.me/upload/S2026031936150999f07e8/e2d0d6da18178.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7e370a9153a31.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-150774	[iHerb]One Of One 녹색 채소 장 건강 파인애플 360g	29860		https://www.onejikgu.co.kr/shop_view?idx=52443	https://www.onejikgu.co.kr/shop_view?idx=52443	https://cdn.imweb.me/upload/S2026031936150999f07e8/853524c2ee11c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d51c8ed1cd771.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	One Of One	One Of One	미국	1	One Of One,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-150637	[iHerb]Pendulum 아커만시아 500 프로 캡슐 30정	63420		https://www.onejikgu.co.kr/shop_view?idx=52428	https://www.onejikgu.co.kr/shop_view?idx=52428	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b0f39bf735c3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/75493d46a8ee5.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Pendulum	Pendulum	미국	1	Pendulum,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-150436	[iHerb]Solaray 아커만시아 포스트바이오틱 100억 TFU 베지 캡슐 30정	29540		https://www.onejikgu.co.kr/shop_view?idx=52412	https://www.onejikgu.co.kr/shop_view?idx=52412	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ab327585643f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce7d828a9a194.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-150527	[iHerb]Nature s Bounty 슈퍼 푸드 플러스 이뮨 캡슐 30정	34880		https://www.onejikgu.co.kr/shop_view?idx=52406	https://www.onejikgu.co.kr/shop_view?idx=52406	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed297e72ca231.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6bcc76adaeaa6.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149854	[iHerb]Micro Ingredients 칼슘 비타민D3 K2 붕소 함유 이중으로 갈라진 300정	27810		https://www.onejikgu.co.kr/shop_view?idx=52401	https://www.onejikgu.co.kr/shop_view?idx=52401	https://cdn.imweb.me/upload/S2026031936150999f07e8/e6fba72fc676c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/344b95b8278a8.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149844	[iHerb]Micro Ingredients 호박씨 오일 냉압착 소프트젤 300정	43590		https://www.onejikgu.co.kr/shop_view?idx=52392	https://www.onejikgu.co.kr/shop_view?idx=52392	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ab841a77b71d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1a65151d011ef.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149867	[iHerb]네이처스웨이 중량 매니저 드링크 믹스 제스티 시트러스 174 3g	37560		https://www.onejikgu.co.kr/shop_view?idx=52383	https://www.onejikgu.co.kr/shop_view?idx=52383	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a3099f4cd3e4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cfaa1589b3c6f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/21c55537ff9fd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/69a6a02524db8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b204a3dc36dc.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149646	[iHerb]Ageless Foundation Laboratories GLP-1 PRO 베지 캡슐	74720		https://www.onejikgu.co.kr/shop_view?idx=52363	https://www.onejikgu.co.kr/shop_view?idx=52363	https://cdn.imweb.me/upload/S2026031936150999f07e8/099874fcbc86c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e8ddd8b0667a.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Ageless Foundation Laboratories	Ageless Foundation Laboratories	미국	1	Ageless Foundation Laboratories,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149405	[iHerb]Banyan Botanicals Everyday Greens 90정	21400		https://www.onejikgu.co.kr/shop_view?idx=52349	https://www.onejikgu.co.kr/shop_view?idx=52349	https://cdn.imweb.me/upload/S2026031936150999f07e8/70ea1cb156809.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f97ecee26bcc.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Banyan Botanicals	Banyan Botanicals	미국	1	Banyan Botanicals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149341	[iHerb]CodeAge Molecular Hydrogen 무맛 발포성 정제 30정	41890		https://www.onejikgu.co.kr/shop_view?idx=52344	https://www.onejikgu.co.kr/shop_view?idx=52344	https://cdn.imweb.me/upload/S2026031936150999f07e8/7f0efdb40f176.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3cd73edf715d3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e296e73d0aea3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b6dc95e7b5f96.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/633db7c694e79.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	CodeAge	CodeAge	미국	1	CodeAge,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149261	[iHerb]Designs For Health 디자인스 포 Sport GPC 리퀴드 600mg 59ml	127470		https://www.onejikgu.co.kr/shop_view?idx=52328	https://www.onejikgu.co.kr/shop_view?idx=52328	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f3ea129c93e5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e9f2093f9ab8.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Designs For Health	Designs For Health	미국	1	Designs For Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-148839	[iHerb]Solaray 비건 콜라겐 부스터 분말 천연 바닐라 173g	37830		https://www.onejikgu.co.kr/shop_view?idx=52276	https://www.onejikgu.co.kr/shop_view?idx=52276	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a2d2295e9d2a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/851579cc57c4f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/134792c886bc8.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147883	[iHerb]Frontier Co-op 유기농 천연 건조 동충하초 버섯 113g	31240		https://www.onejikgu.co.kr/shop_view?idx=52164	https://www.onejikgu.co.kr/shop_view?idx=52164	https://cdn.imweb.me/upload/S2026031936150999f07e8/1bfbbf30a713f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f966642cfc634.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147626	[iHerb]Sundance Vitamins 글루코사민 콘드로이틴 MSM 강황 3배 강도 코팅 정제	29940		https://www.onejikgu.co.kr/shop_view?idx=52138	https://www.onejikgu.co.kr/shop_view?idx=52138	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b179d08efe16.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5c3d14c50f607.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Sundance Vitamins	Sundance Vitamins	미국	1	Sundance Vitamins,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147583	[iHerb]Vitamatic 락토바실러스 루테리 100g	67950		https://www.onejikgu.co.kr/shop_view?idx=52137	https://www.onejikgu.co.kr/shop_view?idx=52137	https://cdn.imweb.me/upload/S2026031936150999f07e8/19ca1f841d6a9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/839e0dcbdb3d1.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147361	[iHerb]Nutricost 트리플 마그네슘 복합체 캡슐 120정	35540		https://www.onejikgu.co.kr/shop_view?idx=52136	https://www.onejikgu.co.kr/shop_view?idx=52136	https://cdn.imweb.me/upload/S2026031936150999f07e8/b866ea884876a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/70941a202f5ae.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147643	[iHerb]Nutricost L-글루타민 과일 펀치 500g	32920		https://www.onejikgu.co.kr/shop_view?idx=52135	https://www.onejikgu.co.kr/shop_view?idx=52135	https://cdn.imweb.me/upload/S2026031936150999f07e8/b05a88f496151.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc8d5b4e37690.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147582	[iHerb]Vitamatic 락토바실러스 살리바리우스 100g	63420		https://www.onejikgu.co.kr/shop_view?idx=52133	https://www.onejikgu.co.kr/shop_view?idx=52133	https://cdn.imweb.me/upload/S2026031936150999f07e8/74e6ae55031ed.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0634cc2bbcc1f.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147290	[iHerb]Force Factor NAD 장수 영양소 복합체 베지 캡슐 60정	56580		https://www.onejikgu.co.kr/shop_view?idx=52122	https://www.onejikgu.co.kr/shop_view?idx=52122	https://cdn.imweb.me/upload/S2026031936150999f07e8/8028678633ffe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa30d738c6ce3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4af01474d5307.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c138705ad6db9.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Force Factor	Force Factor	미국	1	Force Factor,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147392	[iHerb]Nutricost Magtein 마그네슘 L-트레온산 캡슐 90정	56260		https://www.onejikgu.co.kr/shop_view?idx=52121	https://www.onejikgu.co.kr/shop_view?idx=52121	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb95895347573.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/baa8c3b772cc8.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147244	[iHerb]Nutricost 히알루론산 무맛 50g	35540		https://www.onejikgu.co.kr/shop_view?idx=52112	https://www.onejikgu.co.kr/shop_view?idx=52112	https://cdn.imweb.me/upload/S2026031936150999f07e8/20d7303f2f77b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b52a03e457cab.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147273	[iHerb]Nutricost 여성용 프로바이오틱 캡슐 120정	29540		https://www.onejikgu.co.kr/shop_view?idx=52111	https://www.onejikgu.co.kr/shop_view?idx=52111	https://cdn.imweb.me/upload/S2026031936150999f07e8/eaa98655d2bcf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3288eec2788b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147199	[iHerb]Maxi Health Maxi Cinnacaps Complex 베르베린 함유 막시캡슐	28120		https://www.onejikgu.co.kr/shop_view?idx=52107	https://www.onejikgu.co.kr/shop_view?idx=52107	https://cdn.imweb.me/upload/S2026031936150999f07e8/85f9fb3006f59.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59eb33915698b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Maxi Health	Maxi Health	미국	1	Maxi Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146933	[iHerb]the Vitamin Shoppe 글리신마그네슘 분말 무맛 205g	38320		https://www.onejikgu.co.kr/shop_view?idx=52076	https://www.onejikgu.co.kr/shop_view?idx=52076	https://cdn.imweb.me/upload/S2026031936150999f07e8/126b2d60fcf07.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f1d57f07cddee.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	the Vitamin Shoppe	the Vitamin Shoppe	미국	1	the Vitamin Shoppe,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146870	[iHerb]ProBioCare 여성용 프로바이오틱 프리바이오틱 함유 500억 베지 캡슐 60정	72120		https://www.onejikgu.co.kr/shop_view?idx=52069	https://www.onejikgu.co.kr/shop_view?idx=52069	https://cdn.imweb.me/upload/S2026031936150999f07e8/0935eca60aac4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/645dbe8c023d2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ae2428ba797b2.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	ProBioCare	ProBioCare	미국	1	ProBioCare,iHerb,아이허브,해외직구,비타민 영양제,CATE83
