id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
55514	One Brands 프로틴바 메이플 글레이즈 도넛 12개입 개당 60g	48590		https://www.onejikgu.co.kr/shop_view?idx=55514	https://www.onejikgu.co.kr/shop_view?idx=55514	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f080b1bc1985.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/036c550f37672.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99b1f4a0f3c32.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	One Brands	One Brands	미국	1	One Brands,iHerb,아이허브,해외직구,스포츠 보충제
55513	GAT 크레아틴 무향 10 58 oz	23050		https://www.onejikgu.co.kr/shop_view?idx=55513	https://www.onejikgu.co.kr/shop_view?idx=55513	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e06aa1da75b6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/65088c692db07.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	GAT	GAT	미국	1	GAT,iHerb,아이허브,해외직구,스포츠 보충제
55511	[iHerb]Ora So Lean So Clean 식물성 슈퍼 푸드 단백질 바닐라 맛 600g	73380		https://www.onejikgu.co.kr/shop_view?idx=55511	https://www.onejikgu.co.kr/shop_view?idx=55511	https://cdn.imweb.me/upload/S2026031936150999f07e8/33b606fa7b5d9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2fdb3f2c2b65.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Ora	Ora	미국	1	Ora,iHerb,아이허브,해외직구,스포츠 보충제
55494	[iHerb]Greens First Dream Protein 유청 리치 더치 초콜릿 795g	57020		https://www.onejikgu.co.kr/shop_view?idx=55494	https://www.onejikgu.co.kr/shop_view?idx=55494	https://cdn.imweb.me/upload/S2026031936150999f07e8/9514fb1d2f593.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9720d32508ab8.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Greens First	Greens First	미국	1	Greens First,iHerb,아이허브,해외직구,스포츠 보충제
55484	[iHerb]Sunwarrior 프로틴 클래식 플러스 초콜릿 750g	49340		https://www.onejikgu.co.kr/shop_view?idx=55484	https://www.onejikgu.co.kr/shop_view?idx=55484	https://cdn.imweb.me/upload/S2026031936150999f07e8/e2b4ce9fa6ec8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1fd79e565a999.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Sunwarrior	Sunwarrior	미국	1	Sunwarrior,iHerb,아이허브,해외직구,스포츠 보충제
55483	Sunwarrior 클래식 플러스 단백질 무맛 750g	49770		https://www.onejikgu.co.kr/shop_view?idx=55483	https://www.onejikgu.co.kr/shop_view?idx=55483	https://cdn.imweb.me/upload/S2026031936150999f07e8/f0bcafc730893.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/455d57b2bab74.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Sunwarrior	Sunwarrior	미국	1	Sunwarrior,iHerb,아이허브,해외직구,스포츠 보충제
55478	[iHerb]Metabolic Nutrition MuscleLean 순근육량 증가 딸기 밀크셰이크	109520		https://www.onejikgu.co.kr/shop_view?idx=55478	https://www.onejikgu.co.kr/shop_view?idx=55478	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3478906ac97e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2e7a155eefd4c.jpeg	iHerb	스포츠 보충제	신상품	Y	18900	미국	Metabolic Nutrition	Metabolic Nutrition	미국	1	Metabolic Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55477	Metabolic Nutrition 머슬린 순근육량 증가 바닐라 밀크셰이크 맛 2 5lb	61600		https://www.onejikgu.co.kr/shop_view?idx=55477	https://www.onejikgu.co.kr/shop_view?idx=55477	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce4eee2f9c46c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bcfc867219aa3.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Metabolic Nutrition	Metabolic Nutrition	미국	1	Metabolic Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55476	[iHerb]Metabolic Nutrition MuscleLean 순근육량 증가 초콜릿 밀크셰이크	61600		https://www.onejikgu.co.kr/shop_view?idx=55476	https://www.onejikgu.co.kr/shop_view?idx=55476	https://cdn.imweb.me/upload/S2026031936150999f07e8/d8257f86b5347.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/77d7c3fe21067.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Metabolic Nutrition	Metabolic Nutrition	미국	1	Metabolic Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55469	[iHerb]Orgain 식물성 단백질 스낵바 초콜릿 칩 쿠키 도우 12개입 각 40g	28740		https://www.onejikgu.co.kr/shop_view?idx=55469	https://www.onejikgu.co.kr/shop_view?idx=55469	https://cdn.imweb.me/upload/S2026031936150999f07e8/7dd9eb98d8358.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/907cd15320f9b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/649cf45ff0644.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55468	Orgain 유기농 식물성 단백질 스낵 바 피넛 버터 초콜릿 청크 12개입 각 40g	28740		https://www.onejikgu.co.kr/shop_view?idx=55468	https://www.onejikgu.co.kr/shop_view?idx=55468	https://cdn.imweb.me/upload/S2026031936150999f07e8/137f214a83344.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ff2cf33a47c0a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5e96a5330b11b.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55467	[iHerb]Orgain 식물성 단백질 스낵 바 땅콩 버터 바 12개 각 40g	28740		https://www.onejikgu.co.kr/shop_view?idx=55467	https://www.onejikgu.co.kr/shop_view?idx=55467	https://cdn.imweb.me/upload/S2026031936150999f07e8/9fb79c08ff1d4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/64bbf3c21933c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4f837b6db8d17.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55465	[iHerb]RXBAR 프로틴바 블루베리 바 12개 각 52g	48130		https://www.onejikgu.co.kr/shop_view?idx=55465	https://www.onejikgu.co.kr/shop_view?idx=55465	https://cdn.imweb.me/upload/S2026031936150999f07e8/46da609151cdb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3618fd84861b6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15d1d3d4923c0.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	RXBAR	RXBAR	미국	1	RXBAR,iHerb,아이허브,해외직구,스포츠 보충제
55451	MuscleTech Nitro-Tech 100 유청 골드 쿠키 앤 크림 2 27kg	132300		https://www.onejikgu.co.kr/shop_view?idx=55451	https://www.onejikgu.co.kr/shop_view?idx=55451	https://cdn.imweb.me/upload/S2026031936150999f07e8/a52a8523029ab.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fa21b99a6652e.jpeg	iHerb	스포츠 보충제	신상품	Y	18900	미국	MuscleTech	MuscleTech	미국	1	MuscleTech,iHerb,아이허브,해외직구,스포츠 보충제
55449	MuscleTech 플래티넘 100 크레아틴 일수화물 무맛 400g	38080		https://www.onejikgu.co.kr/shop_view?idx=55449	https://www.onejikgu.co.kr/shop_view?idx=55449	https://cdn.imweb.me/upload/S2026031936150999f07e8/12dffb89ab3cf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2921626b6fe81.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/38ed6e2087d9b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e6792d95d1c0a.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	MuscleTech	MuscleTech	미국	1	MuscleTech,iHerb,아이허브,해외직구,스포츠 보충제
55448	Dymatize Super Mass Gainer 고메 바닐라 2 7kg	75710		https://www.onejikgu.co.kr/shop_view?idx=55448	https://www.onejikgu.co.kr/shop_view?idx=55448	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b47851ebb8b3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c1bfbfb9c70ee.jpeg	iHerb	스포츠 보충제	신상품	Y	20900	미국	Dymatize	Dymatize	미국	1	Dymatize,iHerb,아이허브,해외직구,스포츠 보충제
55447	Dymatize 슈퍼 매스 게이너 리치 초콜릿 6 파운드	75710		https://www.onejikgu.co.kr/shop_view?idx=55447	https://www.onejikgu.co.kr/shop_view?idx=55447	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d4be1203e255.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/389991288c895.jpeg	iHerb	스포츠 보충제	신상품	Y	20900	미국	Dymatize	Dymatize	미국	1	Dymatize,iHerb,아이허브,해외직구,스포츠 보충제
55444	[iHerb]Pure Planet 스포츠 솔트 베지 캡슐 90정	25060		https://www.onejikgu.co.kr/shop_view?idx=55444	https://www.onejikgu.co.kr/shop_view?idx=55444	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a63f6ec70b27.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0f5df0c70cf15.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Pure Planet	Pure Planet	미국	1	Pure Planet,iHerb,아이허브,해외직구,스포츠 보충제
55430	APS Chain d Reaction 로켓 팝 300g	39600		https://www.onejikgu.co.kr/shop_view?idx=55430	https://www.onejikgu.co.kr/shop_view?idx=55430	https://cdn.imweb.me/upload/S2026031936150999f07e8/c5fbc80b63f07.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e7b00249fe9a3.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	APS	APS	미국	1	APS,iHerb,아이허브,해외직구,스포츠 보충제
55429	BPI Sports 미분화된 크레아틴 리미티드 에디션 무맛 1 32 lbs	52640		https://www.onejikgu.co.kr/shop_view?idx=55429	https://www.onejikgu.co.kr/shop_view?idx=55429	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd8274f4d546c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/76195872d0d44.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	BPI Sports	BPI Sports	미국	1	BPI Sports,iHerb,아이허브,해외직구,스포츠 보충제
55428	[iHerb]EVLution Nutrition BCAA5000 체리 라임에이드 249g	31030		https://www.onejikgu.co.kr/shop_view?idx=55428	https://www.onejikgu.co.kr/shop_view?idx=55428	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b00f7d147d67.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f315422596c93.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/53727c5d465e5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/50d60d08bf8b0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15542af27e74e.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	EVLution Nutrition	EVLution Nutrition	미국	1	EVLution Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55425	Orgain 유기농 단백질 분말 식물성 땅콩버터 920g	46070		https://www.onejikgu.co.kr/shop_view?idx=55425	https://www.onejikgu.co.kr/shop_view?idx=55425	https://cdn.imweb.me/upload/S2026031936150999f07e8/19d5bc937d078.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/44c44fdf421af.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55424	Orgain Organic Protein 분말 식물성 천연 무가당 720g	46470		https://www.onejikgu.co.kr/shop_view?idx=55424	https://www.onejikgu.co.kr/shop_view?idx=55424	https://cdn.imweb.me/upload/S2026031936150999f07e8/42d017677e590.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bdbc22f46d855.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55412	[iHerb]Isopure 제로 탄수화물 단백질 분말 쿠키 크림 465g	49860		https://www.onejikgu.co.kr/shop_view?idx=55412	https://www.onejikgu.co.kr/shop_view?idx=55412	https://cdn.imweb.me/upload/S2026031936150999f07e8/c47832f1b573f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/634340ccd70ef.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Isopure	Isopure	미국	1	Isopure,iHerb,아이허브,해외직구,스포츠 보충제
55404	Sprout Living Epic Protein 유기농 식물성 단백질 슈퍼 푸드 초콜릿	40320		https://www.onejikgu.co.kr/shop_view?idx=55404	https://www.onejikgu.co.kr/shop_view?idx=55404	https://cdn.imweb.me/upload/S2026031936150999f07e8/995576b5c5099.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/10d6f628f4e89.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Sprout Living	Sprout Living	미국	1	Sprout Living,iHerb,아이허브,해외직구,스포츠 보충제
55402	MuscleMeds Carnivor Mass 아나볼릭 쇠고기 단백질 게이너 바닐라 캐러멜	68120		https://www.onejikgu.co.kr/shop_view?idx=55402	https://www.onejikgu.co.kr/shop_view?idx=55402	https://cdn.imweb.me/upload/S2026031936150999f07e8/25d45957496a2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/647b37a604a6f.jpeg	iHerb	스포츠 보충제	신상품	Y	18900	미국	MuscleMeds	MuscleMeds	미국	1	MuscleMeds,iHerb,아이허브,해외직구,스포츠 보충제
55397	가든오브라이프 스포츠 유기농 식물성 단백질 바닐라 맛 855g	55260		https://www.onejikgu.co.kr/shop_view?idx=55397	https://www.onejikgu.co.kr/shop_view?idx=55397	https://cdn.imweb.me/upload/S2026031936150999f07e8/475db1ab47fbe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/160cf2b49ce7e.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55396	[iHerb]가든오브라이프 Sport 유기농 식물성 단백질 초콜릿 912g	55260		https://www.onejikgu.co.kr/shop_view?idx=55396	https://www.onejikgu.co.kr/shop_view?idx=55396	https://cdn.imweb.me/upload/S2026031936150999f07e8/785ef4ff0f3ba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/255804ac999b0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5a983f19d556.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55395	가든오브라이프 Sport 인증받은 목초 사육 유청 초콜릿 660g	55730		https://www.onejikgu.co.kr/shop_view?idx=55395	https://www.onejikgu.co.kr/shop_view?idx=55395	https://cdn.imweb.me/upload/S2026031936150999f07e8/a7f17a0a2ae4a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b006470731b21.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55394	[iHerb]가든오브라이프 로 오가닉 핏 체중 감량용 고단백 오리지널 맛 890g	60780		https://www.onejikgu.co.kr/shop_view?idx=55394	https://www.onejikgu.co.kr/shop_view?idx=55394	https://cdn.imweb.me/upload/S2026031936150999f07e8/74f7e54d0b431.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d83652d390e42.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55393	가든오브라이프 Raw 오가닉 핏 체중 감량을 위한 하이 프로틴 초콜릿 910g	60790		https://www.onejikgu.co.kr/shop_view?idx=55393	https://www.onejikgu.co.kr/shop_view?idx=55393	https://cdn.imweb.me/upload/S2026031936150999f07e8/54fa9fdb8c009.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8180d67682473.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55392	가든오브라이프 무가공 유기농 단백질 녹색 채소 바닐라 맛 550g	46960		https://www.onejikgu.co.kr/shop_view?idx=55392	https://www.onejikgu.co.kr/shop_view?idx=55392	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f8db19e6a039.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/47fdadb82ed39.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55391	가든오브라이프 무가공 유기농 단백질 녹색 채소 약간 단맛 650g	47370		https://www.onejikgu.co.kr/shop_view?idx=55391	https://www.onejikgu.co.kr/shop_view?idx=55391	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3e3870fbe61c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ddd87606798b0.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55390	가든오브라이프 무가공 유기농 단백질 녹색 채소 초콜릿 카카오 610g	46960		https://www.onejikgu.co.kr/shop_view?idx=55390	https://www.onejikgu.co.kr/shop_view?idx=55390	https://cdn.imweb.me/upload/S2026031936150999f07e8/da31a37ca83b7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a802acbf82f89.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55388	Sprout Living Epic Protein 유기농 식물 단백질 슈퍼 푸드 바닐라	40310		https://www.onejikgu.co.kr/shop_view?idx=55388	https://www.onejikgu.co.kr/shop_view?idx=55388	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc5388b5d271e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aae8f9006e21a.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Sprout Living	Sprout Living	미국	1	Sprout Living,iHerb,아이허브,해외직구,스포츠 보충제
55387	[iHerb]Sprout Living 심플 호박씨 단백질 454g	38230		https://www.onejikgu.co.kr/shop_view?idx=55387	https://www.onejikgu.co.kr/shop_view?idx=55387	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b7d75858d87d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a6e843381e634.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Sprout Living	Sprout Living	미국	1	Sprout Living,iHerb,아이허브,해외직구,스포츠 보충제
55386	Sprout Living Epic Protein 유기농 식물성 단백질 슈퍼 푸드 오리지널	40320		https://www.onejikgu.co.kr/shop_view?idx=55386	https://www.onejikgu.co.kr/shop_view?idx=55386	https://cdn.imweb.me/upload/S2026031936150999f07e8/67664b1db12c5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac6b8d38e61c9.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Sprout Living	Sprout Living	미국	1	Sprout Living,iHerb,아이허브,해외직구,스포츠 보충제
55383	[iHerb]MET-Rx Protein Plus Bar 땅콩 버터 컵 바 9개 각 85g	48220		https://www.onejikgu.co.kr/shop_view?idx=55383	https://www.onejikgu.co.kr/shop_view?idx=55383	https://cdn.imweb.me/upload/S2026031936150999f07e8/28b385401bd16.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/702e8e9ad8118.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cc94f69933bd9.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	MET-Rx	MET-Rx	미국	1	MET-Rx,iHerb,아이허브,해외직구,스포츠 보충제
55382	[iHerb]MET-Rx Big 100 식사 대용 바 초콜릿 칩 쿠키 도우 바 9개 각 100g	48220		https://www.onejikgu.co.kr/shop_view?idx=55382	https://www.onejikgu.co.kr/shop_view?idx=55382	https://cdn.imweb.me/upload/S2026031936150999f07e8/013df20e9189a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6d78920fd93da.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/674458c71ef08.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	MET-Rx	MET-Rx	미국	1	MET-Rx,iHerb,아이허브,해외직구,스포츠 보충제
55381	[iHerb]BSN 단백질 크리스프 땅콩 버터 크런치 바 12개 각 55g	41660		https://www.onejikgu.co.kr/shop_view?idx=55381	https://www.onejikgu.co.kr/shop_view?idx=55381	https://cdn.imweb.me/upload/S2026031936150999f07e8/d62b29ebb7c7c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c095e9e325bfd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/448e36400a0b6.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	BSN	BSN	미국	1	BSN,iHerb,아이허브,해외직구,스포츠 보충제
55380	BSN 프로틴 크리스프 바닐라 마시멜로우 바 12개 각 1 97 oz	42020		https://www.onejikgu.co.kr/shop_view?idx=55380	https://www.onejikgu.co.kr/shop_view?idx=55380	https://cdn.imweb.me/upload/S2026031936150999f07e8/aba08b1174cc4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee4c030d79130.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6292b4cb0dede.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	BSN	BSN	미국	1	BSN,iHerb,아이허브,해외직구,스포츠 보충제
55379	BSN 프로틴 크리스프 초콜릿 크런치 맛 바 12개 각 57g	41660		https://www.onejikgu.co.kr/shop_view?idx=55379	https://www.onejikgu.co.kr/shop_view?idx=55379	https://cdn.imweb.me/upload/S2026031936150999f07e8/3aae36ecd929a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/985faade3204d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/49883b34ed217.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	BSN	BSN	미국	1	BSN,iHerb,아이허브,해외직구,스포츠 보충제
