id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-122762	Nature s Truth 밸런스드 B-100 고효능 캡슐 60정	17570		https://www.onejikgu.co.kr/shop_view?idx=61766	https://www.onejikgu.co.kr/shop_view?idx=61766	https://cdn.imweb.me/upload/S2026031936150999f07e8/48f3f337fe89b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a3a3c6b97127.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-119545	Nature s Truth 비오틴 10 000mcg 속방형 액상 소프트젤 100정	17440		https://www.onejikgu.co.kr/shop_view?idx=61763	https://www.onejikgu.co.kr/shop_view?idx=61763	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d2cd1c2b3a3d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/686181e976305.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-88929	Solaray 고효능 메틸 B-12 천연 망고 복숭아 2 500mcg 사탕 정제 60개	17120		https://www.onejikgu.co.kr/shop_view?idx=61760	https://www.onejikgu.co.kr/shop_view?idx=61760	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c08468606800.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/54209d7a63cca.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b008413854a2a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f5e399c65b6e7.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-73712	Solaray 메가 포텐시 메틸 B-12 천연 체리 맛 5000 mcg 60 사탕	16770		https://www.onejikgu.co.kr/shop_view?idx=61759	https://www.onejikgu.co.kr/shop_view?idx=61759	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab86365ef296b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f27f59adf1a01.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-71140	메가푸드 메틸 B12 60정	29700		https://www.onejikgu.co.kr/shop_view?idx=61758	https://www.onejikgu.co.kr/shop_view?idx=61758	https://cdn.imweb.me/upload/S2026031936150999f07e8/b3f5ee6530d12.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/235d1b6464f26.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	MegaFood	MegaFood	미국	1	MegaFood,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-70084	Solaray 서방형 비타민B6 100mg 베지 캡슐 60정	8330		https://www.onejikgu.co.kr/shop_view?idx=61757	https://www.onejikgu.co.kr/shop_view?idx=61757	https://cdn.imweb.me/upload/S2026031936150999f07e8/9a2ea93a0303a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d8933e05ba0c1.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-68807	소스내추럴스 Hydroxo코발라민 비타민B12 체리 맛 1mg 사탕 정제 120정	17310		https://www.onejikgu.co.kr/shop_view?idx=61756	https://www.onejikgu.co.kr/shop_view?idx=61756	https://cdn.imweb.me/upload/S2026031936150999f07e8/aab5a10c0d781.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c4952b65f85b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9574c3d01803f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4cec485945568.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f1d15ec5185b2.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-54201	소스내추럴스 B-6 100정	8480		https://www.onejikgu.co.kr/shop_view?idx=61755	https://www.onejikgu.co.kr/shop_view?idx=61755	https://cdn.imweb.me/upload/S2026031936150999f07e8/86e25e9b01235.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/874392e09bb86.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155176	소스내추럴스 순수 이노시톨 분말 56 7g	12460		https://www.onejikgu.co.kr/shop_view?idx=61751	https://www.onejikgu.co.kr/shop_view?idx=61751	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2058c7d8f36b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b3dbc51421ae3.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155028	[iHerb]EuroMedica 마그네슘 P5P 캡슐 60정	21120		https://www.onejikgu.co.kr/shop_view?idx=61750	https://www.onejikgu.co.kr/shop_view?idx=61750	https://cdn.imweb.me/upload/S2026031936150999f07e8/8f555968769d6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e229e796fdfc5.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	EuroMedica	EuroMedica	미국	1	EuroMedica,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153263	YumVs 비타민C 함유 B복합체 구미젤리 딸기맛 구미젤리 70개	15300		https://www.onejikgu.co.kr/shop_view?idx=61749	https://www.onejikgu.co.kr/shop_view?idx=61749	https://cdn.imweb.me/upload/S2026031936150999f07e8/998e1eac5a69d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/de13353e7cdb2.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	YumVs	YumVs	미국	1	YumVs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-141892	Nature s Truth 비타민B6 100mg 100정	7540		https://www.onejikgu.co.kr/shop_view?idx=61747	https://www.onejikgu.co.kr/shop_view?idx=61747	https://cdn.imweb.me/upload/S2026031936150999f07e8/11a364e911148.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da9e9846964f6.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-139163	NutraChamps B복합체 라즈베리 비건 구미젤리 60개	20020		https://www.onejikgu.co.kr/shop_view?idx=61746	https://www.onejikgu.co.kr/shop_view?idx=61746	https://cdn.imweb.me/upload/S2026031936150999f07e8/a966d566fa377.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/587f01fe0cb77.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	NutraChamps	NutraChamps	미국	1	NutraChamps,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-135993	Superior Source B-12 B-6 엽산 D3 플러스 즉시 용해되는	21310		https://www.onejikgu.co.kr/shop_view?idx=61745	https://www.onejikgu.co.kr/shop_view?idx=61745	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d5d2c9af180c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/71c2740621d23.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba5118b26d21c.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Superior Source	Superior Source	미국	1	Superior Source,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-127620	Nature s Truth 비타민 서방형 B-12 1 000mcg 75정	12130		https://www.onejikgu.co.kr/shop_view?idx=61742	https://www.onejikgu.co.kr/shop_view?idx=61742	https://cdn.imweb.me/upload/S2026031936150999f07e8/4acb1be49371a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/97dff8d9ba083.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121722	컨트리라이프 비오틴 고효능 10mg 베지 캡슐 60정	19430		https://www.onejikgu.co.kr/shop_view?idx=61737	https://www.onejikgu.co.kr/shop_view?idx=61737	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7c8b0dab1c39.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ac69ee5d2b4c.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Country Life	Country Life	미국	1	Country Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121424	KAL 판토텐산 50정	15100		https://www.onejikgu.co.kr/shop_view?idx=61736	https://www.onejikgu.co.kr/shop_view?idx=61736	https://cdn.imweb.me/upload/S2026031936150999f07e8/e5b24c8c9ffab.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e0ea52ab48af.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/90f6f6b6c81d2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fe6c8c4188c00.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-108662	Nature s Truth 비타민B-12 엽산 함유 천연 베리 맛 2 500mcg 빠르게	14050		https://www.onejikgu.co.kr/shop_view?idx=61734	https://www.onejikgu.co.kr/shop_view?idx=61734	https://cdn.imweb.me/upload/S2026031936150999f07e8/0687f9e3b9e73.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/60863273c91d0.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-64700	소스내추럴스 Vegan True 메틸코발라민 체리 1mg 사탕 정제 60정	11040		https://www.onejikgu.co.kr/shop_view?idx=61730	https://www.onejikgu.co.kr/shop_view?idx=61730	https://cdn.imweb.me/upload/S2026031936150999f07e8/ba28d902f3a87.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a3609f717c4f8.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155875	Metabolic Nutrition NMN 캡슐 60정	33100		https://www.onejikgu.co.kr/shop_view?idx=61725	https://www.onejikgu.co.kr/shop_view?idx=61725	https://cdn.imweb.me/upload/S2026031936150999f07e8/55bf0a3b3c129.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/618167ba3bb53.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Metabolic Nutrition	Metabolic Nutrition	미국	1	Metabolic Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155539	NOVOS Boost 캡슐 60정	51830		https://www.onejikgu.co.kr/shop_view?idx=61724	https://www.onejikgu.co.kr/shop_view?idx=61724	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f688cc11b97c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2e1707277fd94.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	NOVOS	NOVOS	미국	1	NOVOS,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154193	Divine Health 의사가 콜베르 MD NAD 레몬 라임 48g	28800		https://www.onejikgu.co.kr/shop_view?idx=61723	https://www.onejikgu.co.kr/shop_view?idx=61723	https://cdn.imweb.me/upload/S2026031936150999f07e8/770a617574872.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dca8ef6d80aff.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Divine Health	Divine Health	미국	1	Divine Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152274	BioEmblem 비타민B-복합체 베지 캡슐 90정	26410		https://www.onejikgu.co.kr/shop_view?idx=61721	https://www.onejikgu.co.kr/shop_view?idx=61721	https://cdn.imweb.me/upload/S2026031936150999f07e8/87ac52b77dc53.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6100f87a841cd.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	BioEmblem	BioEmblem	미국	1	BioEmblem,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-145566	Nature Made 비타민B12 빠른 용해 체리 3 000mcg 40정	16440		https://www.onejikgu.co.kr/shop_view?idx=61718	https://www.onejikgu.co.kr/shop_view?idx=61718	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f89cecdd916f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/73d4b3dfcedf8.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature Made	Nature Made	미국	1	Nature Made,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118449	네이처스앤서 메틸 B12 2500 리퀴드 스프레이 라즈베리 30ml	20810		https://www.onejikgu.co.kr/shop_view?idx=61712	https://www.onejikgu.co.kr/shop_view?idx=61712	https://cdn.imweb.me/upload/S2026031936150999f07e8/b41301d6a0e01.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/28bb9e56fd57e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/db95d01e03978.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-6388	컨트리라이프 비오틴 고효능 5mg 베지 캡슐 120정	35890		https://www.onejikgu.co.kr/shop_view?idx=61703	https://www.onejikgu.co.kr/shop_view?idx=61703	https://cdn.imweb.me/upload/S2026031936150999f07e8/444a4272ed456.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3647714604b35.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Country Life	Country Life	미국	1	Country Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155874	Metabolic Nutrition NMN 캡슐 30정	17970		https://www.onejikgu.co.kr/shop_view?idx=61702	https://www.onejikgu.co.kr/shop_view?idx=61702	https://cdn.imweb.me/upload/S2026031936150999f07e8/f96f892fa6163.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ae39730fa04eb.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Metabolic Nutrition	Metabolic Nutrition	미국	1	Metabolic Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-145446	Nutricost 비타민B2 100mg 캡슐 30정	6770		https://www.onejikgu.co.kr/shop_view?idx=61700	https://www.onejikgu.co.kr/shop_view?idx=61700	https://cdn.imweb.me/upload/S2026031936150999f07e8/e279f4094d438.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/be7f6b9436012.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-141068	컨트리라이프 비타민B2 100mg 100정	13680		https://www.onejikgu.co.kr/shop_view?idx=61698	https://www.onejikgu.co.kr/shop_view?idx=61698	https://cdn.imweb.me/upload/S2026031936150999f07e8/f5695a8e42d49.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c9efdd7c2021.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Country Life	Country Life	미국	1	Country Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-138499	BioSchwartz 고효능 고급 B-복합체 베지 캡슐 60정	18130		https://www.onejikgu.co.kr/shop_view?idx=61696	https://www.onejikgu.co.kr/shop_view?idx=61696	https://cdn.imweb.me/upload/S2026031936150999f07e8/0f7d9bc51c456.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/49ed30abef02f.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	BioSchwartz	BioSchwartz	미국	1	BioSchwartz,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-127621	[iHerb]Nature s Truth 비오틴 1 000mcg 120정	12590		https://www.onejikgu.co.kr/shop_view?idx=61693	https://www.onejikgu.co.kr/shop_view?idx=61693	https://cdn.imweb.me/upload/S2026031936150999f07e8/51fe19eeefde0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/01303e4229f81.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-126677	솔가 비타민B6 100mg 베지 캡슐 100정	14310		https://www.onejikgu.co.kr/shop_view?idx=61692	https://www.onejikgu.co.kr/shop_view?idx=61692	https://cdn.imweb.me/upload/S2026031936150999f07e8/13dea28a1a83b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/58e5a790cc0c4.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solgar	Solgar	미국	1	Solgar,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-77679	[iHerb]Natural Factors 비오틴 10 000mcg 베지 캡슐 60정	11700		https://www.onejikgu.co.kr/shop_view?idx=61687	https://www.onejikgu.co.kr/shop_view?idx=61687	https://cdn.imweb.me/upload/S2026031936150999f07e8/3bb5a4b5a47d5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0fa08470400cf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c1123240d69a1.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Natural Factors	Natural Factors	미국	1	Natural Factors,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-70055	Solaray 비타민B12 천연 체리 향 무설탕 2000mcg 로렌지 90개	13300		https://www.onejikgu.co.kr/shop_view?idx=61686	https://www.onejikgu.co.kr/shop_view?idx=61686	https://cdn.imweb.me/upload/S2026031936150999f07e8/d84fdbddf98bb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/14d4c3c926d99.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/823795ae57de4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d00062d5c30b1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/913b74aae1d46.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-19558	Solaray 콜린 이노시톨 250mg 베지 캡슐 100정	15230		https://www.onejikgu.co.kr/shop_view?idx=61682	https://www.onejikgu.co.kr/shop_view?idx=61682	https://cdn.imweb.me/upload/S2026031936150999f07e8/9dd8402808aee.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a4addd3cc5182.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/056cb8e06bd74.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2d1e26d49118a.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-12145	칼슨 B-12 1000 mcg 180 타블렛	18770		https://www.onejikgu.co.kr/shop_view?idx=61680	https://www.onejikgu.co.kr/shop_view?idx=61680	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb167a27b030a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e7548a75bb127.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Carlson	Carlson	미국	1	Carlson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-11836	솔가 안면홍조 없는 니아신 500mg 베지 캡슐 250정	60470		https://www.onejikgu.co.kr/shop_view?idx=61679	https://www.onejikgu.co.kr/shop_view?idx=61679	https://cdn.imweb.me/upload/S2026031936150999f07e8/3382da9ce512b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/22ce24a0e8d92.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Solgar	Solgar	미국	1	Solgar,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-124750	Lifeable 비오틴 구미젤리 라즈베리 구미젤리 60개	15180		https://www.onejikgu.co.kr/shop_view?idx=61669	https://www.onejikgu.co.kr/shop_view?idx=61669	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c8ea15074ae5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a8cdb1e09171f.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Lifeable	Lifeable	미국	1	Lifeable,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-104511	메가푸드 B12 에너지 생강 구미젤리 70개	17190		https://www.onejikgu.co.kr/shop_view?idx=61667	https://www.onejikgu.co.kr/shop_view?idx=61667	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8ab4dcd6351c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/97c3d2563a953.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	MegaFood	MegaFood	미국	1	MegaFood,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-1645	컨트리라이프 고효능 비오틴 5mg 베지 캡슐 60정	16100		https://www.onejikgu.co.kr/shop_view?idx=61657	https://www.onejikgu.co.kr/shop_view?idx=61657	https://cdn.imweb.me/upload/S2026031936150999f07e8/63fa783a1da3e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/00cb567b10add.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Country Life	Country Life	미국	1	Country Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
