id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
26807	비머지 커큐민 강황 캡슐 – 뼈 건강 및 운동성 지원* – 기억력 및 뇌 기능 지원* –	171500		https://www.onejikgu.co.kr/shop_view?idx=26807	https://www.onejikgu.co.kr/shop_view?idx=26807	https://cdn.imweb.me/upload/S2026031936150999f07e8/c116b73e61af4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/16f6bfc8088fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0a11e4468e009.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d0456e579f1fa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/23c181f08614e.jpg	건강식품	영양제	신상품	Y	8900	미국	Vimergy	Vimergy	미국	1	Vimergy,해외직구,미국아마존,영양제
26802	더 지니어스 브랜드 데일리 슈퍼푸드 그린 파인애플맛 30회분	30700		https://www.onejikgu.co.kr/shop_view?idx=26802	https://www.onejikgu.co.kr/shop_view?idx=26802	https://cdn.imweb.me/upload/S2026031936150999f07e8/a94b4f55ae59f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c2be5ba78cb1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fc348f06b42a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80d9abb3abd02.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f17d14322a1a9.jpg	건강식품	영양제	신상품	Y	8900	미국	The Genius Brand	The Genius Brand	미국	1	The Genius Brand,해외직구,미국아마존,영양제
26787	스칼 프로젠 쑥 흑호두 장 리셋, 쑥 흑호두 정향 드롭, 부드러운 장 건강 관리 및 흡수	28300		https://www.onejikgu.co.kr/shop_view?idx=26787	https://www.onejikgu.co.kr/shop_view?idx=26787	https://cdn.imweb.me/upload/S2026031936150999f07e8/3897434ce0a8d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f84a58fe82552.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ad53f3bb52e3e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cdca98b64c219.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/13abb6a276b43.jpg	건강식품	영양제	신상품	Y	8900	미국	Skaal	Skaal	미국	1	Skaal,해외직구,미국아마존,영양제
26785	올글로우 쑥 흑호두 장 건강 관리, 쑥 흑호두 장 건강 관리 (슈어소프, 호박씨, 파우 다	31500		https://www.onejikgu.co.kr/shop_view?idx=26785	https://www.onejikgu.co.kr/shop_view?idx=26785	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c27e7c8ab00e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5945a21f3834e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fc862199a2a14.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c238ea6f1baa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e1ae80012b73e.jpg	건강식품	영양제	신상품	Y	8900	미국	GOOVIP	GOOVIP	미국	1	GOOVIP,해외직구,미국아마존,영양제
26774	벌크서플리먼트닷컴 녹차 추출물 캡슐 - 녹차 보충제, 녹차 추출물 500mg, 녹차 알약	31500		https://www.onejikgu.co.kr/shop_view?idx=26774	https://www.onejikgu.co.kr/shop_view?idx=26774	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc3934c593b74.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d2c9f45e5cba8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d7a94e3658929.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/795a7dd689d3a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ee7bd49a3fe6.jpg	건강식품	영양제	신상품	Y	8900	미국	BulkSupplements	BulkSupplements	미국	1	BulkSupplements,해외직구,미국아마존,영양제
26771	아슈와간다 300mg 12시간 타임 릴리즈 60일분	56700		https://www.onejikgu.co.kr/shop_view?idx=26771	https://www.onejikgu.co.kr/shop_view?idx=26771	https://cdn.imweb.me/upload/S2026031936150999f07e8/491380b5e0cae.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/96dde88ca98cc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ebb896e39bbd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bc7bf57238302.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ab15ed608d745.jpg	건강식품	영양제	신상품	Y	8900	미국	BareLabs	BareLabs	미국	1	BareLabs,해외직구,미국아마존,영양제
26770	GNC 허벌 플러스 녹차 복합 500mg 보충제, 채식, 신진대사 지원, 100회분	50400		https://www.onejikgu.co.kr/shop_view?idx=26770	https://www.onejikgu.co.kr/shop_view?idx=26770	https://cdn.imweb.me/upload/S2026031936150999f07e8/d197a0e89e5a6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/508879264cac7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee1b3a29a6f51.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c6f09fa3e8c55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b5ef9817bb2c.jpg	건강식품	영양제	신상품	Y	8900	미국	GNC	GNC	미국	1	GNC,해외직구,미국아마존,영양제
26763	멀레인 드롭 폐 건강 호흡 지원 1개입	25800		https://www.onejikgu.co.kr/shop_view?idx=26763	https://www.onejikgu.co.kr/shop_view?idx=26763	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc4d732225931.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c5923cb2dfb35.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ab2c870e00ea5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/436e8c0cb989f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e545943e4b5a.jpg	건강식품	영양제	신상품	Y	8900	미국	HUYEHF	HUYEHF	미국	1	HUYEHF,해외직구,미국아마존,영양제
26760	인헤일 멀레인 드롭 비타민D3 K2	78700		https://www.onejikgu.co.kr/shop_view?idx=26760	https://www.onejikgu.co.kr/shop_view?idx=26760	https://cdn.imweb.me/upload/S2026031936150999f07e8/cce908ab96753.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f62feb5aa9159.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dcb0b4aef9d5f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e561946c988ce.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/43407c289378a.jpg	건강식품	영양제	신상품	Y	8900	미국	Inhale	Inhale	미국	1	Inhale,해외직구,미국아마존,영양제
26750	네이쳐스 랩 강황 추출물 커큐민 C3 바이오페린 1000mg 60캡슐	25200		https://www.onejikgu.co.kr/shop_view?idx=26750	https://www.onejikgu.co.kr/shop_view?idx=26750	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc1cc0e14d1c4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9007d9f0f2e9c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/97c4bce6ff32c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d9cc6e551e469.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/39882ab801637.jpg	건강식품	영양제	신상품	Y	8900	미국	Nature's Lab	Nature's Lab	미국	1	Nature's Lab,해외직구,미국아마존,영양제
26733	퓨얼리 옵티멀 브레인 부스터 60 캡슐	40300		https://www.onejikgu.co.kr/shop_view?idx=26733	https://www.onejikgu.co.kr/shop_view?idx=26733	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbffe8ec7b448.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/35b45ec18f897.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d41f78990cb9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/62e28087dc6c9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/296a9c55b3860.jpg	건강식품	영양제	신상품	Y	8900	미국	Purely Optimal	Purely Optimal	미국	1	Purely Optimal,해외직구,미국아마존,영양제
26725	솔라레이 은행잎 추출물 고투콜라 60 캡슐	55900		https://www.onejikgu.co.kr/shop_view?idx=26725	https://www.onejikgu.co.kr/shop_view?idx=26725	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b7f3bf96beb2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d6dd3ff48d11b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fe27aed07adb8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c50e6ce62ee8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4e7eb3c67fd8a.jpg	건강식품	영양제	신상품	Y	8900	미국	SOLARAY	SOLARAY	미국	1	SOLARAY,해외직구,미국아마존,영양제
26720	퓨럴리티 헬스 아슈와간다 리포좀 액상 2 fl oz 차이	67200		https://www.onejikgu.co.kr/shop_view?idx=26720	https://www.onejikgu.co.kr/shop_view?idx=26720	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd720199a8eeb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5e087c8187434.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/62e84c3572d08.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4624fe2e7e279.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b89a0a712687a.jpg	건강식품	영양제	신상품	Y	8900	미국	PURALITY HEALTH	PURALITY HEALTH	미국	1	PURALITY HEALTH,해외직구,미국아마존,영양제
26713	테라큐민 흡수율 높은 강황 추출물 30 소프트젤	31400		https://www.onejikgu.co.kr/shop_view?idx=26713	https://www.onejikgu.co.kr/shop_view?idx=26713	https://cdn.imweb.me/upload/S2026031936150999f07e8/714909aebfeed.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0de95a8957fde.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/18fe35f748498.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2a33898c37313.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/86075a775ecf8.jpg	건강식품	영양제	신상품	Y	8900	미국	Peak Performance	Peak Performance	미국	1	Peak Performance,해외직구,미국아마존,영양제
26711	베러브랜드 베터머쉬룸 누트로픽 구미 - 장 건강, 인지 기능, 정신 명료도 지원 (10가지	55000		https://www.onejikgu.co.kr/shop_view?idx=26711	https://www.onejikgu.co.kr/shop_view?idx=26711	https://cdn.imweb.me/upload/S2026031936150999f07e8/29c39eec4dc9e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/946ed68249853.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d2250bf99e92.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b83669ab1168f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/85044a371fa24.jpg	건강식품	영양제	신상품	Y	8900	미국	Betterbrand	Betterbrand	미국	1	Betterbrand,해외직구,미국아마존,영양제
26706	아슈와간다 보충제 루트 추출물 600mg	14200		https://www.onejikgu.co.kr/shop_view?idx=26706	https://www.onejikgu.co.kr/shop_view?idx=26706	https://cdn.imweb.me/upload/S2026031936150999f07e8/98c007ba6cf0c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/389ae0fe3afc9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a49fd01608b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/496badcf65bcd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/38ea83754bef7.jpg	건강식품	영양제	신상품	Y	8900	미국	Temimar	Temimar	미국	1	Temimar,해외직구,미국아마존,영양제
26701	슈퍼스마트 인삼 30% 진세노사이드	48800		https://www.onejikgu.co.kr/shop_view?idx=26701	https://www.onejikgu.co.kr/shop_view?idx=26701	https://cdn.imweb.me/upload/S2026031936150999f07e8/b784da45598d5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa229d651da8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3f4fdb8f87578.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a1580ac7c74ec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/031757e611f16.jpg	건강식품	영양제	신상품	Y	8900	미국	Supersmart	Supersmart	미국	1	Supersmart,해외직구,미국아마존,영양제
26697	셰리 스위트 하트 슈퍼그린 파우더 2.25LB	71500		https://www.onejikgu.co.kr/shop_view?idx=26697	https://www.onejikgu.co.kr/shop_view?idx=26697	https://cdn.imweb.me/upload/S2026031936150999f07e8/5523d2427e102.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc1bd5589e05c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6eda2b3241fd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/00dd414685b3c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/613884b2d0a75.jpg	건강식품	영양제	신상품	Y	8900	미국	Chérie Sweet Heart	Chérie Sweet Heart	미국	1	Chérie Sweet Heart,해외직구,미국아마존,영양제
26692	DR.YES 슈퍼 그린 워터멜론 파우더 8.47oz	14200		https://www.onejikgu.co.kr/shop_view?idx=26692	https://www.onejikgu.co.kr/shop_view?idx=26692	https://cdn.imweb.me/upload/S2026031936150999f07e8/6ab0719d52691.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0d925d31f964.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/685e7f0fe3d75.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ac3d562f1988.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d1dab2c4d281a.jpg	건강식품	영양제	신상품	Y	8900	미국	DR YES	DR YES	미국	1	DR YES,해외직구,미국아마존,영양제
26690	슈페리어 랩스 트리불러스 테레스트리스	37600		https://www.onejikgu.co.kr/shop_view?idx=26690	https://www.onejikgu.co.kr/shop_view?idx=26690	https://cdn.imweb.me/upload/S2026031936150999f07e8/54c93958dddac.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/404329af451a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa770dadfdfe1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b44712817235.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2e108a3acd00.jpg	건강식품	영양제	신상품	Y	8900	미국	Superior Labs	Superior Labs	미국	1	Superior Labs,해외직구,미국아마존,영양제
26675	피토 메딕스 랩 아슈와간다 캡슐	11300		https://www.onejikgu.co.kr/shop_view?idx=26675	https://www.onejikgu.co.kr/shop_view?idx=26675	https://cdn.imweb.me/upload/S2026031936150999f07e8/d5d240784c894.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c84537a377ab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/00d66fb62f7da.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25324d381936b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c885a37eb38f4.jpg	건강식품	영양제	신상품	Y	8900	미국	FITO MEDIC'S	FITO MEDIC'S	미국	1	FITO MEDIC'S,해외직구,미국아마존,영양제
26674	선댄스 아슈와간다 60캡슐	9700		https://www.onejikgu.co.kr/shop_view?idx=26674	https://www.onejikgu.co.kr/shop_view?idx=26674	https://cdn.imweb.me/upload/S2026031936150999f07e8/723a19756156c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c204e50dfcdf1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f566d3c09e51e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3338f94f06e51.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/da753774332e3.jpg	건강식품	영양제	신상품	Y	8900	미국	Sundance	Sundance	미국	1	Sundance,해외직구,미국아마존,영양제
26672	L-라이신 액상 방울 & 카옌 페퍼 구미	23600		https://www.onejikgu.co.kr/shop_view?idx=26672	https://www.onejikgu.co.kr/shop_view?idx=26672	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef5d8b1547121.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a1aa232c46a86.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b830054057a49.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d23741ce3f0c8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c9ff852e3bfc4.jpg	건강식품	영양제	신상품	Y	8900	미국	Geloyar	Geloyar	미국	1	Geloyar,해외직구,미국아마존,영양제
26670	아슈와간다 보충제 3배 농축	9400		https://www.onejikgu.co.kr/shop_view?idx=26670	https://www.onejikgu.co.kr/shop_view?idx=26670	https://cdn.imweb.me/upload/S2026031936150999f07e8/061e1ed9abe29.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3537519eb477d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3dbb557446007.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e4c965006d854.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/49e6e209b0b1f.jpg	건강식품	영양제	신상품	Y	8900	미국	Nature's Strength	Nature's Strength	미국	1	Nature's Strength,해외직구,미국아마존,영양제
26669	NSF 인증 크레아틴 구미 5000mg 120개	31500		https://www.onejikgu.co.kr/shop_view?idx=26669	https://www.onejikgu.co.kr/shop_view?idx=26669	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc5ea6260bc01.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9cd9082d83d97.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b3c098dcea1d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/429885403dff2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/76e2da236ce36.jpg	건강식품	영양제	신상품	Y	8900	미국	Allcoovita	Allcoovita	미국	1	Allcoovita,해외직구,미국아마존,영양제
26667	질 네이처스 적응성 아슈와간다 컴플렉스	30800		https://www.onejikgu.co.kr/shop_view?idx=26667	https://www.onejikgu.co.kr/shop_view?idx=26667	https://cdn.imweb.me/upload/S2026031936150999f07e8/b14016214298d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/48d85a3905a57.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0f3dd1edf93d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/17f8e94360461.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e53756cf6bf1d.jpg	건강식품	영양제	신상품	Y	8900	미국	Zeal Naturals	Zeal Naturals	미국	1	Zeal Naturals,해외직구,미국아마존,영양제
26665	퓨어 크레아틴 모노하이드레이트 파우더 100회 제공량	31500		https://www.onejikgu.co.kr/shop_view?idx=26665	https://www.onejikgu.co.kr/shop_view?idx=26665	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b6a40c5ab5be.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/54de3d6c09b00.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e667e19905569.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bc40e84f3f719.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6436d1166b9e1.jpg	건강식품	영양제	신상품	Y	8900	미국	NUTRASAN	NUTRASAN	미국	1	NUTRASAN,해외직구,미국아마존,영양제
26664	카옌 페퍼 구미, 60개입	31500		https://www.onejikgu.co.kr/shop_view?idx=26664	https://www.onejikgu.co.kr/shop_view?idx=26664	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef3740872f3a1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/43a3d7f0814ba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54e6bc5054632.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a12622a00009.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6cdecfdd26d6a.jpg	건강식품	영양제	신상품	Y	8900	미국	Geloyar	Geloyar	미국	1	Geloyar,해외직구,미국아마존,영양제
26662	사프로 서플리먼트 사프란 추출물 비타민C	20500		https://www.onejikgu.co.kr/shop_view?idx=26662	https://www.onejikgu.co.kr/shop_view?idx=26662	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d18f91de828f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/170a3fba1aeec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99e6d22e8255c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aed324e6afe7b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/07173b520b164.jpg	건강식품	영양제	신상품	Y	8900	미국	COLEPSW	COLEPSW	미국	1	COLEPSW,해외직구,미국아마존,영양제
26661	100% 퓨어 크레아틴 모노하이드레이트 파우더 500g	39300		https://www.onejikgu.co.kr/shop_view?idx=26661	https://www.onejikgu.co.kr/shop_view?idx=26661	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee366c46b780c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5177a325b433f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/396f3f23afd5f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/504099947a696.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66f4fac34bda5.jpg	건강식품	영양제	신상품	Y	8900	미국	METALIFE	METALIFE	미국	1	METALIFE,해외직구,미국아마존,영양제
26660	실론 시나몬 가공식품, 60캡슐	23600		https://www.onejikgu.co.kr/shop_view?idx=26660	https://www.onejikgu.co.kr/shop_view?idx=26660	https://cdn.imweb.me/upload/S2026031936150999f07e8/de3c04f7e8751.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/66c8e4995477c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d90318af54a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c1cc9a315584.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bc32cf4c8fc6f.jpg	건강식품	영양제	신상품	Y	8900	미국	Kwala Nutrition	Kwala Nutrition	미국	1	Kwala Nutrition,해외직구,미국아마존,영양제
26656	알팔파 잎 잘라서 섞음 허브 코	16600		https://www.onejikgu.co.kr/shop_view?idx=26656	https://www.onejikgu.co.kr/shop_view?idx=26656	https://cdn.imweb.me/upload/S2026031936150999f07e8/be1303d726561.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/834d55acfe022.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/980e273fc8688.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5822740f871eb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d8b5fdc03b632.jpg	건강식품	영양제	신상품	Y	8900	미국	MONTEREY BAY HERB CO	MONTEREY BAY HERB CO	미국	1	MONTEREY BAY HERB CO,해외직구,미국아마존,영양제
